data_dado_inserido;papel;tipo;empresa;setor;cotacao;data_ult_cotacao;min_52_sem;max_52_sem;vol_med_2m;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativos;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec_5a;ativo;disponibilidades;ativo_circulante;div_bruta;div_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
2021-09-13;EKTR4;PN;ELEKTRO ELETRICIDADE E SERVIÇOS S.A. PN;Energia Elétrica;R$ 28,96;2021-09-13;R$ 17,11;R$ 31,30;R$ 14.390,00;R$ 5.611.260.000,00;R$ 8.994.260.000,00;2021-06-30;193759000;5.31;7.46;3.88;2.07;13.98;4.47;20.5;0.74;16.6;0.58;10;19.22;13;1.43;15.1;12.2;27.8;5.89;1.11;7.17;9.6;R$ 9.653.000.000,00;R$ 594.000.000,00;R$ 3.028.000.000,00;R$ 3.977.000.000,00;R$ 3.383.000.000,00;R$ 2.708.000.000,00;R$ 752.300.000,00;R$ 146.000.000,00
2021-09-13;ELET3;ON;ELETROBRÁS ON;Energia Elétrica;R$ 37,54;2021-09-13;R$ 25,39;R$ 47,57;R$ 157.032.000,00;R$ 58.897.700.000,00;R$ 82.319.500.000,00;2021-06-30;1568930000;3.19;10.55;3.56;0.78;47.96;-61.79;59.2;2.17;-3.5;0.33;20.7;2.42;-0.5;1.06;-0.6;6.4;7.4;93.21;1.95;-86.36;-9;R$ 181.081.000.000,00;R$ 23.817.100.000,00;R$ 50.101.100.000,00;R$ 47.239.000.000,00;R$ 23.421.900.000,00;R$ 75.253.600.000,00;R$ 5.584.110.000,00;R$ 2.518.870.000,00
2021-09-13;ELET5;PNA;ELETROBRÁS PNA;Energia Elétrica;R$ 65,45;2021-09-03;R$ 36,22;R$ 80,50;R$ 1.859,00;R$ 102.687.000.000,00;R$ 126.108.000.000,00;2021-06-30;1568930000;0;18.39;3.56;1.36;47.96;-107.73;59.2;3.78;-3.5;0.57;20.7;4.22;-0.5;1.85;-0.6;0;7.4;142.79;1.95;-132.3;-9;R$ 181.081.000.000,00;R$ 23.817.100.000,00;R$ 50.101.100.000,00;R$ 47.239.000.000,00;R$ 23.421.900.000,00;R$ 75.253.600.000,00;R$ 5.584.110.000,00;R$ 2.518.870.000,00
2021-09-13;ELET6;PNB;ELETROBRÁS PNB;Energia Elétrica;R$ 37,92;2021-09-13;R$ 26,36;R$ 47,42;R$ 72.636.300,00;R$ 59.493.900.000,00;R$ 82.915.700.000,00;2021-06-30;1568930000;2.49;10.65;3.56;0.79;47.96;-62.41;59.2;2.19;-3.5;0.33;20.7;2.44;-0.5;1.07;-0.6;6.9;7.4;93.89;1.95;-86.98;-9;R$ 181.081.000.000,00;R$ 23.817.100.000,00;R$ 50.101.100.000,00;R$ 47.239.000.000,00;R$ 23.421.900.000,00;R$ 75.253.600.000,00;R$ 5.584.110.000,00;R$ 2.518.870.000,00
2021-09-13;ELMD3;ON NM;ELETROMIDIA ON NM;Mídia;R$ 17,37;2021-09-13;R$ 14,66;R$ 22,79;R$ 4.298.650,00;R$ 2.416.130.000,00;R$ 2.403.590.000,00;2021-06-30;139098000;-3.45;-42.68;-0.41;3.27;5.31;-41.86;33.4;8.76;-20.9;1.5;-20.8;5.27;-3.6;21.01;-6.8;0;-7.7;198.38;2.55;-41.64;0;R$ 1.607.750.000,00;R$ 681.126.000,00;R$ 754.033.000,00;R$ 668.584.000,00;-R$ 12.542.000,00;R$ 738.743.000,00;-R$ 56.615.000,00;-R$ 11.482.000,00
2021-09-13;EMAE4;PN;EMAE PN;Energia Elétrica;R$ 80,60;2021-09-13;R$ 29,34;R$ 97,78;R$ 251.431,00;R$ 2.977.930.000,00;R$ 2.709.210.000,00;2021-06-30;36947000;-1.44;11.58;6.96;3.84;20.97;17.7;48;6.22;35.2;1.96;53.7;7.59;11.1;12.88;13.5;10.7;33.2;15.56;4.26;16.1;26.7;R$ 1.519.140.000,00;R$ 268.722.000,00;R$ 513.116.000,00;R$ 0,00;-R$ 268.722.000,00;R$ 774.892.000,00;R$ 257.094.000,00;R$ 40.144.000,00
2021-09-13;EMBR3;ON;EMBRAER ON;Material de Transporte;R$ 21,87;2021-09-13;R$ 6,06;R$ 23,68;R$ 243.190.000,00;R$ 16.194.000.000,00;R$ 25.637.500.000,00;2021-06-30;740465000;3.26;-22.87;-0.96;1.17;18.74;11.68;13.3;0.64;5.4;0.31;-2.8;1.05;2.7;2.12;3.8;0;-5.1;10.04;2.08;18.5;-0.2;R$ 51.729.400.000,00;R$ 12.225.400.000,00;R$ 29.659.700.000,00;R$ 21.668.900.000,00;R$ 9.443.510.000,00;R$ 13.877.400.000,00;-R$ 708.203.000,00;R$ 438.141.000,00
2021-09-13;ENAT3;ON;ENAUTA PART ON;Petróleo, Gás e Biocombustíveis;R$ 12,26;2021-09-13;R$ 8,84;R$ 18,71;R$ 29.179.600,00;R$ 3.258.790.000,00;R$ 2.217.190.000,00;2021-06-30;265807000;5.15;4.74;2.59;0.98;12.51;11.54;38.3;3.46;30;0.58;73;1.98;5;31.24;8;1.6;20.7;2.96;3.15;7.85;26.7;R$ 5.627.300.000,00;R$ 2.033.170.000,00;R$ 2.405.670.000,00;R$ 991.557.000,00;-R$ 1.041.610.000,00;R$ 3.325.960.000,00;R$ 687.392.000,00;R$ 635.713.000,00
2021-09-13;ENBR3;ON;EDP ENERGIAS DO BRASIL S/A ON;Energia Elétrica;R$ 18,23;2021-09-13;R$ 16,17;R$ 19,74;R$ 48.145.100,00;R$ 11.062.900.000,00;R$ 19.050.200.000,00;2021-06-30;606850000;1.67;6.01;3.03;1.05;17.28;3.26;25.1;0.68;20.8;0.35;12.5;34.07;10.7;0.89;11.9;5.5;17.5;4.66;1.04;5.61;11;R$ 31.721.400.000,00;R$ 1.643.780.000,00;R$ 7.609.220.000,00;R$ 9.631.150.000,00;R$ 7.987.360.000,00;R$ 10.487.500.000,00;R$ 1.840.020.000,00;R$ 344.490.000,00
2021-09-13;ENEV3;ON;ENEVA ON;Energia Elétrica;R$ 16,37;2021-09-13;R$ 11,50;R$ 18,61;R$ 69.150.900,00;R$ 20.725.000.000,00;R$ 26.363.600.000,00;2021-06-30;1266040000;3.09;19.49;0.84;2.53;6.48;19.77;42.3;5.6;28.3;1.24;28.7;12.39;6.3;3.51;7.2;0;13;16.59;2.71;25.15;12.1;R$ 16.759.200.000,00;R$ 1.753.910.000,00;R$ 2.650.330.000,00;R$ 7.392.510.000,00;R$ 5.638.600.000,00;R$ 8.202.370.000,00;R$ 1.063.330.000,00;R$ 118.117.000,00
2021-09-13;ENGI11;UNT N2;ENERGISA UNT N2;Energia Elétrica;R$ 43,45;2021-09-13;R$ 38,41;R$ 50,34;R$ 74.254.700,00;R$ 15.768.500.000,00;R$ 30.643.000.000,00;2021-06-30;1814560000;0.67;6.31;6.89;1.93;22.57;4.03;21.1;0.69;17.2;0.33;12;6.6;8.1;0.59;9.4;4;30.5;5.95;1.25;7.84;15.7;R$ 48.023.500.000,00;R$ 4.152.020.000,00;R$ 11.995.900.000,00;R$ 19.026.500.000,00;R$ 14.874.400.000,00;R$ 8.190.540.000,00;R$ 2.500.100.000,00;R$ 679.833.000,00
2021-09-13;ENGI3;ON;ENERGISA ON;Energia Elétrica;R$ 15,20;2021-09-13;R$ 11,92;R$ 19,02;R$ 127.229,00;R$ 27.581.300.000,00;R$ 42.455.800.000,00;2021-06-30;1814560000;-0.72;11.03;1.38;3.37;4.51;7.06;21.1;1.21;17.2;0.57;12;11.55;8.1;1.03;9.4;2.3;30.5;8.25;1.25;10.86;15.7;R$ 48.023.500.000,00;R$ 4.152.020.000,00;R$ 11.995.900.000,00;R$ 19.026.500.000,00;R$ 14.874.400.000,00;R$ 8.190.540.000,00;R$ 2.500.100.000,00;R$ 679.833.000,00
2021-09-13;ENGI4;PN;ENERGISA PN;Energia Elétrica;R$ 6,99;2021-09-13;R$ 6,34;R$ 8,28;R$ 166.905,00;R$ 12.683.800.000,00;R$ 27.558.200.000,00;2021-06-30;1814560000;0.58;5.07;1.38;1.55;4.51;3.25;21.1;0.56;17.2;0.26;12;5.31;8.1;0.47;9.4;5;30.5;5.36;1.25;7.05;15.7;R$ 48.023.500.000,00;R$ 4.152.020.000,00;R$ 11.995.900.000,00;R$ 19.026.500.000,00;R$ 14.874.400.000,00;R$ 8.190.540.000,00;R$ 2.500.100.000,00;R$ 679.833.000,00
2021-09-13;ENJU3;ON NM;ENJOEI ON NM;Programas e Serviços;R$ 5,43;2021-09-13;R$ 5,24;R$ 20,90;R$ 18.140.700,00;R$ 1.074.360.000,00;R$ 625.890.000,00;2021-06-30;197856000;0;0;0;2.3;2.36;0;0;0;0;2.14;0;2.47;0;2.49;0;0;0;0;14.57;0;0;R$ 501.975.000,00;R$ 448.467.000,00;R$ 467.955.000,00;R$ 0,00;-R$ 448.467.000,00;R$ 466.251.000,00;R$ 0,00;-R$ 30.040.000,00
2021-09-13;ENMT3;ON;ENERGISA MT ON;Energia Elétrica;R$ 77,80;2021-09-13;R$ 25,14;R$ 78,00;R$ 98.443,00;R$ 17.033.700.000,00;R$ 20.030.200.000,00;2021-06-30;218942000;-0.26;14.32;5.43;5.66;13.74;11.45;28.2;2.84;24.8;1.64;19.9;26.53;14.4;3.7;16.5;5.9;39.5;11.54;1.3;13.47;12.6;R$ 10.356.800.000,00;R$ 834.261.000,00;R$ 2.750.300.000,00;R$ 3.830.810.000,00;R$ 2.996.550.000,00;R$ 3.007.940.000,00;R$ 1.189.110.000,00;R$ 338.963.000,00
2021-09-13;ENMT4;ON;ENERGISA MT ON;Energia Elétrica;R$ 78,00;2021-09-08;R$ 27,22;R$ 78,00;R$ 41.414,00;R$ 17.077.500.000,00;R$ 20.074.000.000,00;2021-06-30;218942000;0;14.36;5.43;5.68;13.74;11.48;28.2;2.85;24.8;1.65;19.9;26.6;14.4;3.71;16.5;5.9;39.5;11.57;1.3;13.5;12.6;R$ 10.356.800.000,00;R$ 834.261.000,00;R$ 2.750.300.000,00;R$ 3.830.810.000,00;R$ 2.996.550.000,00;R$ 3.007.940.000,00;R$ 1.189.110.000,00;R$ 338.963.000,00
2021-09-13;EQMA3B;ON MB;CEMAR ON MB;Energia Elétrica;R$ 43,14;2021-09-10;R$ 35,01;R$ 45,53;R$ 11.639,00;R$ 7.082.890.000,00;R$ 7.885.720.000,00;2021-06-30;164184000;0;8.61;5.01;2.19;19.74;6.35;33.8;1.59;25;0.96;18.4;4.49;15.1;5.32;19.2;13.8;25.4;5.98;2.27;7.07;7.4;R$ 7.386.490.000,00;R$ 1.189.100.000,00;R$ 2.812.800.000,00;R$ 1.991.920.000,00;R$ 802.826.000,00;R$ 3.241.580.000,00;R$ 822.504.000,00;R$ 197.036.000,00
2021-09-13;EQPA3;ON;EQTL PARA ON;Energia Elétrica;R$ 5,35;2021-09-13;R$ 2,62;R$ 6,00;R$ 95.317,00;R$ 11.818.500.000,00;R$ 13.179.300.000,00;2021-06-30;2209070000;3.88;14.01;0.38;3.32;1.61;7.58;29.8;1.81;23.9;0.95;12.9;4.14;12.5;3.56;17.5;6.5;23.7;6.98;2.04;8.45;6.7;R$ 12.474.900.000,00;R$ 2.864.460.000,00;R$ 5.593.230.000,00;R$ 4.225.220.000,00;R$ 1.360.760.000,00;R$ 3.562.880.000,00;R$ 843.880.000,00;R$ 209.721.000,00
2021-09-13;EQPA5;PNA;EQTL PARA PNA;Energia Elétrica;R$ 7,20;2021-08-31;R$ 4,07;R$ 9,58;R$ 6.099,00;R$ 15.905.300.000,00;R$ 17.266.100.000,00;2021-06-30;2209070000;0;18.85;0.38;4.46;1.61;10.2;29.8;2.44;23.9;1.27;12.9;5.57;12.5;4.79;17.5;4.9;23.7;9.14;2.04;11.07;6.7;R$ 12.474.900.000,00;R$ 2.864.460.000,00;R$ 5.593.230.000,00;R$ 4.225.220.000,00;R$ 1.360.760.000,00;R$ 3.562.880.000,00;R$ 843.880.000,00;R$ 209.721.000,00
2021-09-13;EQPA7;PNC;EQTL PARA PNC;Energia Elétrica;R$ 9,46;2021-09-08;R$ 4,58;R$ 9,60;R$ 25.655,00;R$ 20.897.800.000,00;R$ 22.258.600.000,00;2021-06-30;2209070000;0;24.76;0.38;5.87;1.61;13.4;29.8;3.2;23.9;1.68;12.9;7.31;12.5;6.3;17.5;3.7;23.7;11.78;2.04;14.27;6.7;R$ 12.474.900.000,00;R$ 2.864.460.000,00;R$ 5.593.230.000,00;R$ 4.225.220.000,00;R$ 1.360.760.000,00;R$ 3.562.880.000,00;R$ 843.880.000,00;R$ 209.721.000,00
2021-09-13;EQTL3;ON NM;EQUATORIAL ENERGIA S.A. ON NM;Energia Elétrica;R$ 25,29;2021-09-13;R$ 19,20;R$ 26,31;R$ 177.788.000,00;R$ 25.556.500.000,00;R$ 35.205.200.000,00;2021-06-30;1010540000;1.77;8.54;2.96;2.42;10.46;5.03;33.2;1.35;26.9;0.59;18.8;3.29;11.7;1.68;15.1;2.8;28.3;6.1;1.97;6.92;25.7;R$ 43.501.300.000,00;R$ 8.121.470.000,00;R$ 15.745.200.000,00;R$ 17.770.100.000,00;R$ 9.648.630.000,00;R$ 10.569.500.000,00;R$ 2.992.360.000,00;R$ 509.730.000,00
2021-09-13;ESPA3;ON NM;ESPACOLASER ON NM;Comércio;R$ 18,22;2021-09-13;R$ 14,86;R$ 21,50;R$ 28.919.500,00;R$ 4.449.970.000,00;R$ 4.914.800.000,00;2021-06-30;244236000;2.36;16.96;1.07;6.34;2.87;16.59;55.1;5.83;35.1;2.29;34.8;103.73;13.8;9.47;15.2;0.8;37.4;14.79;1.06;18.33;0;R$ 1.941.570.000,00;R$ 158.261.000,00;R$ 765.378.000,00;R$ 623.091.000,00;R$ 464.830.000,00;R$ 701.700.000,00;R$ 262.332.000,00;R$ 73.175.000,00
2021-09-13;ESTR4;PN;ESTRELA PN;Viagens e Lazer;R$ 80,00;2021-09-10;R$ 25,00;R$ 80,00;R$ 4.232,00;R$ 64.640.000,00;R$ 130.250.000,00;2021-06-30;808000;0;-3.4;-23.5;-0.13;-631.75;4.09;49.5;0.41;10.1;0.26;-12.1;-0.13;6.5;0.1;7.1;0;3.7;7.55;0.21;8.24;-0.7;R$ 244.726.000,00;R$ 7.510.000,00;R$ 128.155.000,00;R$ 73.120.000,00;R$ 65.610.000,00;-R$ 510.451.000,00;-R$ 18.990.000,00;-R$ 6.852.000,00
2021-09-13;ETER3;ON;ETERNIT ON;Construção e Engenharia;R$ 18,26;2021-09-13;R$ 4,93;R$ 33,83;R$ 46.740.600,00;R$ 1.128.050.000,00;R$ 975.942.000,00;2021-06-30;61777000;0.05;4.04;4.52;2.55;7.17;4.33;43.8;1.14;26.4;1.26;28.2;2.52;29.2;6.62;39.9;0;63;3.49;3.57;3.74;4.8;R$ 894.161.000,00;R$ 196.650.000,00;R$ 621.361.000,00;R$ 44.544.000,00;-R$ 152.106.000,00;R$ 442.976.000,00;R$ 279.043.000,00;R$ 59.645.000,00
2021-09-13;EUCA3;ON;EUCATEX ON;Madeira e Papel;R$ 15,30;2021-09-13;R$ 15,00;R$ 26,06;R$ 103.199,00;R$ 1.417.070.000,00;R$ 1.783.810.000,00;2021-06-30;92619000;2;4.82;3.18;0.83;18.44;3.85;34;0.66;17.2;0.47;14.5;5.04;12.2;6.22;13.5;2.4;17.2;3.41;1.36;4.85;15.5;R$ 3.004.580.000,00;R$ 92.767.000,00;R$ 1.069.420.000,00;R$ 459.502.000,00;R$ 366.735.000,00;R$ 1.707.490.000,00;R$ 294.188.000,00;R$ 167.471.000,00
2021-09-13;EUCA4;PN;EUCATEX PN;Madeira e Papel;R$ 9,45;2021-09-13;R$ 6,04;R$ 11,99;R$ 1.312.410,00;R$ 875.250.000,00;R$ 1.241.980.000,00;2021-06-30;92619000;3.85;2.98;3.18;0.51;18.44;2.38;34;0.41;17.2;0.29;14.5;3.11;12.2;3.84;13.5;4.3;17.2;2.37;1.36;3.37;15.5;R$ 3.004.580.000,00;R$ 92.767.000,00;R$ 1.069.420.000,00;R$ 459.502.000,00;R$ 366.735.000,00;R$ 1.707.490.000,00;R$ 294.188.000,00;R$ 167.471.000,00
2021-09-13;EVEN3;ON NM;Even ON NM;Construção Civil;R$ 8,33;2021-09-13;R$ 7,58;R$ 12,32;R$ 15.341.100,00;R$ 1.765.960.000,00;R$ 890.433.000,00;2021-06-30;212000000;5.58;19.76;0.42;1;8.3;5.13;28.9;0.84;16.4;0.31;6.3;0.73;6.1;1.35;8.1;9.1;5.1;2.51;2.23;2.59;7.7;R$ 5.609.530.000,00;R$ 1.295.400.000,00;R$ 4.379.810.000,00;R$ 419.871.000,00;-R$ 875.527.000,00;R$ 1.759.430.000,00;R$ 89.357.000,00;R$ 54.228.000,00
2021-09-13;EZTC3;ON NM;EZTec ON NM;Construção Civil;R$ 26,52;2021-09-13;R$ 24,75;R$ 44,99;R$ 58.517.000,00;R$ 6.020.040.000,00;R$ 4.970.650.000,00;2021-06-30;227000000;4.57;12.76;2.08;1.41;18.87;24.37;43;5.92;24.3;1.23;47.9;2.99;5.1;3.36;6.6;1.6;11;19.68;7.38;20.13;16.2;R$ 4.888.120.000,00;R$ 1.060.540.000,00;R$ 2.325.360.000,00;R$ 11.144.000,00;-R$ 1.049.390.000,00;R$ 4.283.410.000,00;R$ 471.851.000,00;R$ 139.490.000,00
2021-09-13;FESA3;ON;FERBASA ON;Siderurgia e Metalurgia;R$ 52,50;2021-09-13;R$ 23,07;R$ 60,33;R$ 28.700,00;R$ 4.636.800.000,00;R$ 4.703.060.000,00;2021-06-30;88320000;-1.69;20.86;2.52;2.36;22.24;9.72;33.3;2.47;25.4;1.6;11.8;6.61;16.4;51.82;19.6;2.3;11.3;7.3;3.16;9.86;12.6;R$ 2.904.640.000,00;R$ 393.932.000,00;R$ 1.026.520.000,00;R$ 460.195.000,00;R$ 66.263.000,00;R$ 1.963.930.000,00;R$ 222.322.000,00;R$ 114.396.000,00
2021-09-13;FESA4;PN;FERBASA PN;Siderurgia e Metalurgia;R$ 51,89;2021-09-13;R$ 16,50;R$ 55,75;R$ 29.881.300,00;R$ 4.582.920.000,00;R$ 4.649.190.000,00;2021-06-30;88320000;0.27;20.61;2.52;2.33;22.24;9.61;33.3;2.44;25.4;1.58;11.8;6.53;16.4;51.22;19.6;2.6;11.3;7.21;3.16;9.75;12.6;R$ 2.904.640.000,00;R$ 393.932.000,00;R$ 1.026.520.000,00;R$ 460.195.000,00;R$ 66.263.000,00;R$ 1.963.930.000,00;R$ 222.322.000,00;R$ 114.396.000,00
2021-09-13;FHER3;ON NM;Fer Heringer ON NM;Químicos;R$ 28,90;2021-09-13;R$ 2,20;R$ 46,77;R$ 59.579.000,00;R$ 1.556.470.000,00;R$ 1.735.440.000,00;2021-06-30;53857000;8.85;8.18;3.53;-143.49;-0.2;5.12;17.5;0.55;10.7;0.8;6.7;4.1;15.6;1.73;19.3;0;-1753.3;5.24;1.56;5.71;-19.5;R$ 1.949.240.000,00;R$ 27.804.000,00;R$ 1.061.910.000,00;R$ 206.779.000,00;R$ 178.975.000,00;-R$ 10.847.000,00;R$ 190.185.000,00;R$ 144.729.000,00
2021-09-13;FLRY3;ON NM;FLEURY ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;R$ 24,13;2021-09-13;R$ 22,70;R$ 28,77;R$ 45.542.600,00;R$ 7.671.990.000,00;R$ 9.451.990.000,00;2021-06-30;317944000;2.2;16.84;1.43;4.37;5.53;9.96;32.1;2.11;21.2;1.44;12.6;-668.88;14.5;3.67;17.3;3.6;25.9;8.33;0.99;12.27;10.6;R$ 5.319.640.000,00;R$ 606.268.000,00;R$ 1.469.550.000,00;R$ 2.386.270.000,00;R$ 1.780.000.000,00;R$ 1.757.010.000,00;R$ 455.694.000,00;R$ 65.534.000,00
2021-09-13;FRAS3;ON;FRAS-LE S.A. ON;Material de Transporte;R$ 14,95;2021-09-13;R$ 5,19;R$ 17,30;R$ 3.345.060,00;R$ 3.252.610.000,00;R$ 3.796.770.000,00;2021-06-30;217566000;-2.29;11.78;1.27;3.19;4.69;10.24;30.1;1.42;13.9;1.17;12;4.78;11.4;8.26;14.3;2.5;27.1;8.96;2;11.96;27.8;R$ 2.780.720.000,00;R$ 279.655.000,00;R$ 1.358.410.000,00;R$ 823.817.000,00;R$ 544.162.000,00;R$ 1.019.440.000,00;R$ 276.120.000,00;R$ 44.950.000,00
2021-09-13;FRIO3;ON NM;Metalfrio ON NM;Máquinas e Equipamentos;R$ 66,65;2021-08-16;R$ 59,90;R$ 94,12;R$ 3.769,00;R$ 273.732.000,00;R$ 1.035.730.000,00;2021-06-30;4107000;0;-15.04;-4.43;-2.92;-22.84;3.71;16.1;0.15;4.1;0.15;0.3;12.5;4;0.52;7.8;0;19.4;7.56;1.02;14.05;17.1;R$ 1.851.620.000,00;R$ 418.974.000,00;R$ 1.340.560.000,00;R$ 1.180.980.000,00;R$ 762.003.000,00;-R$ 93.815.000,00;-R$ 18.199.000,00;R$ 13.027.000,00
2021-09-13;FRTA3;ON NM;POMIFRUTAS ON NM;Agropecuária;R$ 5,81;2021-09-13;R$ 4,30;R$ 10,75;R$ 77.421,00;R$ 11.931.500,00;R$ 76.299.400,00;2021-03-31;2053610;-1.86;9.2;0.63;-0.18;-32.28;-180.78;38;0.97;-0.5;0.33;10.6;-0.15;-0.2;0.12;-0.2;0;-2;114.91;0.08;-1156.05;-32.1;R$ 35.904.000,00;R$ 412.000,00;R$ 6.678.000,00;R$ 64.780.000,00;R$ 64.368.000,00;-R$ 66.288.000,00;R$ 1.297.000,00;-R$ 475.000,00
2021-09-13;GEPA3;ON;DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA ON;Energia Elétrica;R$ 34,49;2021-09-13;R$ 33,66;R$ 42,61;R$ 6.989,00;R$ 3.256.990.000,00;R$ 4.433.650.000,00;2021-06-30;94433000;0;6.4;5.39;1.69;20.36;2.81;94.9;2.53;90.1;0.8;39.5;-8.41;28.4;1.94;35;10.2;26.5;3.49;0.55;3.82;-1.5;R$ 4.081.990.000,00;R$ 331.097.000,00;R$ 479.989.000,00;R$ 1.507.750.000,00;R$ 1.176.650.000,00;R$ 1.922.640.000,00;R$ 508.889.000,00;R$ 4.401.000,00
2021-09-13;GEPA4;PN;DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA PN;Energia Elétrica;R$ 34,50;2021-09-13;R$ 32,38;R$ 43,13;R$ 64.874,00;R$ 3.257.940.000,00;R$ 4.434.590.000,00;2021-06-30;94433000;0.41;6.4;5.39;1.69;20.36;2.81;94.9;2.53;90.1;0.8;39.5;-8.41;28.4;1.94;35;10.1;26.5;3.49;0.55;3.82;-1.5;R$ 4.081.990.000,00;R$ 331.097.000,00;R$ 479.989.000,00;R$ 1.507.750.000,00;R$ 1.176.650.000,00;R$ 1.922.640.000,00;R$ 508.889.000,00;R$ 4.401.000,00
2021-09-13;GFSA3;ON;GAFISA ON;Construção Civil;R$ 3,10;2021-09-13;R$ 2,83;R$ 5,91;R$ 20.118.300,00;R$ 959.614.000,00;R$ 1.719.920.000,00;2021-06-30;309553000;7.27;-666.86;-0;0.59;5.27;10.3;21.8;0.83;8;0.24;-0.1;0.81;2.3;2.72;2.6;0;-0.1;16.41;1.75;18.47;18.8;R$ 4.058.870.000,00;R$ 506.961.000,00;R$ 2.778.920.000,00;R$ 1.267.270.000,00;R$ 760.306.000,00;R$ 1.630.560.000,00;-R$ 1.439.000,00;R$ 13.108.000,00
2021-09-13;GGBR3;ON N1;GERDAU S.A. ON N1;Siderurgia e Metalurgia;R$ 22,67;2021-09-13;R$ 15,70;R$ 29,90;R$ 2.391.290,00;R$ 38.984.700.000,00;R$ 49.153.000.000,00;2021-06-30;1719660000;0.89;4.75;4.77;1.09;20.88;3.31;22.1;0.64;19.2;0.58;13.5;2.25;17.6;16;21.7;6;22.8;3.44;2.58;4.18;10.7;R$ 66.892.000.000,00;R$ 5.637.810.000,00;R$ 28.314.400.000,00;R$ 15.806.200.000,00;R$ 10.168.300.000,00;R$ 35.913.600.000,00;R$ 8.201.760.000,00;R$ 3.916.550.000,00
2021-09-13;GGBR4;PN N1;GERDAU S.A. PN N1;Siderurgia e Metalurgia;R$ 27,51;2021-09-13;R$ 19,32;R$ 36,55;R$ 374.887.000,00;R$ 47.307.800.000,00;R$ 57.476.200.000,00;2021-06-30;1719660000;0.77;5.77;4.77;1.32;20.88;4.02;22.1;0.77;19.2;0.71;13.5;2.73;17.6;19.41;21.7;4.9;22.8;4.02;2.58;4.88;10.7;R$ 66.892.000.000,00;R$ 5.637.810.000,00;R$ 28.314.400.000,00;R$ 15.806.200.000,00;R$ 10.168.300.000,00;R$ 35.913.600.000,00;R$ 8.201.760.000,00;R$ 3.916.550.000,00
2021-09-13;GMAT3;ON NM;GRUPO MATEUS ON NM;Comércio e Distribuição;R$ 6,85;2021-09-13;R$ 6,67;R$ 9,00;R$ 34.556.200,00;R$ 15.134.000.000,00;R$ 14.702.400.000,00;2021-06-30;2209350000;0.74;19.53;0.35;2.53;2.71;16.76;23.4;1.05;6.3;1.73;5.4;3.31;10.3;4.44;15;0;12.9;13.14;3.99;16.28;0;R$ 8.758.600.000,00;R$ 1.687.020.000,00;R$ 6.109.580.000,00;R$ 1.255.380.000,00;-R$ 431.646.000,00;R$ 5.987.410.000,00;R$ 774.745.000,00;R$ 190.542.000,00
2021-09-13;GNDI3;ON NM;INTERMEDICA ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;R$ 83,62;2021-09-13;R$ 63,45;R$ 101,10;R$ 261.914.000,00;R$ 51.446.500.000,00;R$ 52.954.000.000,00;2021-06-30;615242000;2.92;186.21;0.45;7.14;11.7;63.28;21.8;4.43;7;2.95;2.4;67.25;4.7;8.34;5.4;0.3;3.8;45;1.23;65.14;27.7;R$ 17.460.100.000,00;R$ 2.201.510.000,00;R$ 4.091.520.000,00;R$ 3.709.010.000,00;R$ 1.507.490.000,00;R$ 7.201.060.000,00;R$ 276.290.000,00;-R$ 47.894.000,00
2021-09-13;GOAU3;ON N1;METALÚRGICA GERDAU ON N1;Siderurgia e Metalurgia;R$ 11,19;2021-09-13;R$ 7,52;R$ 15,21;R$ 620.549,00;R$ 12.166.200.000,00;R$ 20.783.900.000,00;2021-06-30;1087240000;0.99;4.71;2.38;0.91;12.27;1.04;22.1;0.2;19.2;0.18;12.6;0.64;17.2;14.2;21.6;6.5;19.4;1.46;2.72;1.77;10.7;R$ 68.483.400.000,00;R$ 7.188.550.000,00;R$ 29.892.700.000,00;R$ 15.806.200.000,00;R$ 8.617.610.000,00;R$ 13.341.100.000,00;R$ 2.584.590.000,00;R$ 1.103.090.000,00
2021-09-13;GOAU4;PN N1;METALÚRGICA GERDAU PN N1;Siderurgia e Metalurgia;R$ 12,64;2021-09-13;R$ 8,59;R$ 16,06;R$ 116.920.000,00;R$ 13.742.800.000,00;R$ 22.360.400.000,00;2021-06-30;1087240000;1.12;5.32;2.38;1.03;12.27;1.17;22.1;0.22;19.2;0.2;12.6;0.73;17.2;16.04;21.6;5.8;19.4;1.57;2.72;1.9;10.7;R$ 68.483.400.000,00;R$ 7.188.550.000,00;R$ 29.892.700.000,00;R$ 15.806.200.000,00;R$ 8.617.610.000,00;R$ 13.341.100.000,00;R$ 2.584.590.000,00;R$ 1.103.090.000,00
