data_dado_inserido;papel;tipo;empresa;setor;cotacao;data_ult_cotacao;min_52_sem;max_52_sem;vol_med_2m;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativos;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec_5a;ativo;disponibilidades;ativo_circulante;div_bruta;div_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
2021-09-15;JBDU4;PN;J B DUARTE PN;Outros;R$ 1,51;2021-09-15;R$ 0,29;R$ 3,31;R$ 2.717.030,00;R$ 30.316.300,00;R$ 36.867.300,00;2021-06-30;20077000;-3.82;-3.49;-0.43;0.52;2.92;-18.74;0;0;0;0.16;0;-1.26;-0.9;0.23;-0.9;0;-14.8;-22.79;0;-22.79;0;R$ 190.086.000,00;R$ 1.000,00;R$ 67.000,00;R$ 6.552.000,00;R$ 6.551.000,00;R$ 58.673.000,00;-R$ 8.677.000,00;-R$ 1.074.000,00
2021-09-15;LAME4;PN;LOJAS AMERICANAS S.A. PN;Comércio;R$ 5,82;2021-09-15;R$ 5,25;R$ 12,67;R$ 208.304.000,00;R$ 10.972.500.000,00;R$ 15.477.100.000,00;2021-06-30;1885310000;-2.18;20.24;0.29;1.68;3.46;6.29;33.4;0.44;7.1;0.25;1.8;0.82;4;8.9;7.4;3.7;8.3;4.44;2.05;8.87;8.2;R$ 43.365.800.000,00;R$ 13.449.700.000,00;R$ 26.000.500.000,00;R$ 17.954.300.000,00;R$ 4.504.620.000,00;R$ 6.526.520.000,00;R$ 542.038.000,00;R$ 254.735.000,00
2021-09-15;LREN3;ON;RENNER ON;Comércio;R$ 36,79;2021-09-15;R$ 35,18;R$ 48,69;R$ 317.032.000,00;R$ 33.058.900.000,00;R$ 30.833.000.000,00;2021-06-30;898584000;-1.58;105.56;0.35;3.54;10.4;28.88;56.3;3.7;12.8;1.76;3.5;4.33;6.1;12.68;9.5;0.9;3.4;15.51;2.74;26.93;5.9;R$ 18.744.500.000,00;R$ 5.614.770.000,00;R$ 12.010.500.000,00;R$ 3.388.890.000,00;-R$ 2.225.880.000,00;R$ 9.341.830.000,00;R$ 313.169.000,00;R$ 193.073.000,00
2021-09-15;NORD3;ON;NORDON INDS METALURGICAS SA ON;Máquinas e Equipamentos;R$ 17,50;2021-09-15;R$ 4,65;R$ 31,59;R$ 101.081,00;R$ 115.868.000,00;R$ 153.134.000,00;2021-06-30;6621000;-5.3;-98.95;-0.18;-0.82;-21.27;-98.36;90.8;63.91;-65;6.68;-64.6;-2.47;-6.8;0.74;-7;0;0.8;-130;0.03;-130;57.6;R$ 17.351.000,00;R$ 13.000,00;R$ 1.277.000,00;R$ 37.280.000,00;R$ 37.267.000,00;-R$ 140.838.000,00;-R$ 1.171.000,00;-R$ 613.000,00
2021-09-15;PARD3;ON NM;IHPARDINI ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;R$ 24,00;2021-09-15;R$ 18,36;R$ 25,60;R$ 10.903.100,00;R$ 3.143.500.000,00;R$ 3.265.310.000,00;2021-06-30;130979000;-1.96;14;1.71;3.85;6.24;7.97;30.9;1.63;20.5;1.52;11.7;14.29;19.1;6.84;23.8;1.4;27.5;6.47;1.39;8.28;14.5;R$ 2.068.470.000,00;R$ 198.753.000,00;R$ 790.143.000,00;R$ 320.571.000,00;R$ 121.818.000,00;R$ 817.431.000,00;R$ 224.565.000,00;R$ 70.797.000,00
2021-09-15;PFRM3;ON NM;PROFARMA ON NM;Comércio e Distribuição;R$ 5,72;2021-09-15;R$ 4,44;R$ 7,07;R$ 1.793.230,00;R$ 708.210.000,00;R$ 1.256.910.000,00;2021-06-30;123813000;-0.35;7.18;0.8;0.65;8.8;2.97;14.3;0.12;4;0.18;1.7;0.84;6;6.21;8.9;0;9.1;3.6;1.48;5.27;9.9;R$ 3.944.600.000,00;R$ 254.082.000,00;R$ 2.586.090.000,00;R$ 802.778.000,00;R$ 548.696.000,00;R$ 1.088.960.000,00;R$ 98.600.000,00;R$ 33.742.000,00
2021-09-15;POWE3;ON NM;FOCUS ON ON NM;Energia Elétrica;R$ 14,20;2021-09-15;R$ 12,26;R$ 18,24;R$ 10.759.000,00;R$ 1.273.100.000,00;R$ 726.148.000,00;2021-06-30;89654900;5.19;68.11;0.21;1.38;10.26;23.06;8.1;1.06;4.6;0.54;2.2;1.96;2.3;5.39;3.4;0.4;2;12.26;1.64;13.15;0;R$ 2.355.760.000,00;R$ 587.382.000,00;R$ 1.671.930.000,00;R$ 40.431.000,00;-R$ 546.951.000,00;R$ 920.162.000,00;R$ 18.693.000,00;R$ 17.625.000,00
2021-09-15;RAPT3;ON N1;RANDON S.A. IMPLEMENTOS E PARTICIPAÇÕES ON N1;Material de Transporte;R$ 13,10;2021-09-15;R$ 8,79;R$ 13,78;R$ 413.974,00;R$ 4.529.670.000,00;R$ 6.492.810.000,00;2021-06-30;345776000;1.87;5.25;2.49;1.98;6.6;4.51;26.5;0.62;13.8;0.49;15.1;1.6;11;6.06;15.6;5;37.8;5.39;2.08;6.46;27.5;R$ 9.168.900.000,00;R$ 1.713.590.000,00;R$ 5.444.150.000,00;R$ 3.676.730.000,00;R$ 1.963.140.000,00;R$ 2.283.580.000,00;R$ 862.621.000,00;R$ 122.146.000,00
2021-09-15;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;R$ 6,04;2021-09-15;R$ 2,93;R$ 8,96;R$ 1.426.950,00;R$ 328.878.000,00;R$ 327.348.000,00;2021-06-30;54450000;1.68;2.52;2.4;-4.38;-1.38;-33.76;8.7;9.27;-27.4;7.35;368;203.14;-21.8;3.58;-26.8;0;-173.8;-35.86;1.06;-33.61;-44;R$ 44.722.000,00;R$ 1.530.000,00;R$ 27.963.000,00;R$ 0,00;-R$ 1.530.000,00;-R$ 75.136.000,00;R$ 130.596.000,00;-R$ 10.217.000,00
2021-09-15;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;R$ 17,59;2021-09-15;R$ 7,25;R$ 25,58;R$ 122.085.000,00;R$ 21.196.900.000,00;R$ 0,00;2021-06-30;1205060000;1.56;28.88;0.61;3.81;4.61;0;0;0;0;0;0;0;0;0;0;1.2;13.2;0;0;0;11.9;R$ 43.148.200.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.558.560.000,00;R$ 139.691.000,00;R$ 156.536.000,00
2021-09-15;CVCB3;ON NM;CVC BRASIL ON NM;Viagens e Lazer;R$ 21,83;2021-09-15;R$ 11,45;R$ 28,65;R$ 154.240.000,00;R$ 4.910.330.000,00;R$ 5.441.660.000,00;2021-06-30;224935000;1.25;-68.89;-0.32;31.82;0.69;-8.57;100;9.7;-113.2;1.04;-15.8;-16.29;-12.1;2.7;-15.7;0;-46.2;-14.58;0.9;-9.5;-15.7;R$ 4.728.020.000,00;R$ 655.247.000,00;R$ 2.750.890.000,00;R$ 1.186.570.000,00;R$ 531.327.000,00;R$ 154.293.000,00;-R$ 71.278.000,00;-R$ 171.018.000,00
2021-09-15;ELET3;ON;ELETROBRÁS ON;Energia Elétrica;R$ 38,01;2021-09-15;R$ 25,39;R$ 47,57;R$ 156.626.000,00;R$ 59.635.100.000,00;R$ 83.056.900.000,00;2021-06-30;1568930000;-0.5;10.68;3.56;0.79;47.96;-62.56;59.2;2.19;-3.5;0.33;20.7;2.45;-0.5;1.08;-0.6;6.3;7.4;94.05;1.95;-87.13;-9;R$ 181.081.000.000,00;R$ 23.817.100.000,00;R$ 50.101.100.000,00;R$ 47.239.000.000,00;R$ 23.421.900.000,00;R$ 75.253.600.000,00;R$ 5.584.110.000,00;R$ 2.518.870.000,00
2021-09-15;IGTA3;ON NM;IGUATEMI ON NM;Exploração de Imóveis;R$ 32,38;2021-09-15;R$ 29,25;R$ 46,40;R$ 64.973.100,00;R$ 5.718.700.000,00;R$ 7.590.450.000,00;2021-06-30;176612000;-1.55;12.37;2.62;1.66;19.56;19.85;54.6;8.21;41.4;0.81;66.4;5.51;4.1;2.9;5;0.9;13.4;17.3;2.87;26.35;0.6;R$ 7.031.200.000,00;R$ 1.294.880.000,00;R$ 1.594.010.000,00;R$ 3.166.630.000,00;R$ 1.871.750.000,00;R$ 3.455.190.000,00;R$ 462.375.000,00;R$ 278.404.000,00
2021-09-15;JBSS3;ON NM;JBS ON NM;Alimentos Processados;R$ 32,66;2021-09-15;R$ 17,97;R$ 33,28;R$ 434.620.000,00;R$ 82.013.700.000,00;R$ 134.925.000.000,00;2021-06-30;2511140000;-1.86;6.04;5.41;1.96;16.69;3.9;16.6;0.27;6.9;0.48;4.4;3.7;12.2;1.39;16.4;6.2;32.4;4.58;1.48;6.41;17.4;R$ 172.283.000.000,00;R$ 18.121.700.000,00;R$ 68.156.400.000,00;R$ 71.032.800.000,00;R$ 52.911.100.000,00;R$ 41.898.200.000,00;R$ 13.580.100.000,00;R$ 4.382.460.000,00
2021-09-15;LAVV3;ON NM;LAVVI ON NM;Construção Civil;R$ 6,64;2021-09-15;R$ 6,19;R$ 9,44;R$ 8.754.340,00;R$ 1.425.140.000,00;R$ 642.618.000,00;2021-03-31;214629000;-0.15;14.03;0.47;1.15;5.75;11.5;41.6;3.5;30.4;0.85;32.4;1.31;7.4;1.45;14.8;1.6;8.2;5.16;5.04;5.18;0;R$ 1.685.380.000,00;R$ 836.048.000,00;R$ 1.354.450.000,00;R$ 53.529.000,00;-R$ 782.519.000,00;R$ 1.234.090.000,00;R$ 101.578.000,00;R$ 17.054.000,00
2021-09-15;LUPA3;ON NM;LUPATECH ON NM;Petróleo, Gás e Biocombustíveis;R$ 4,75;2021-09-15;R$ 1,83;R$ 11,30;R$ 12.990.800,00;R$ 135.270.000,00;R$ 245.868.000,00;2021-06-30;28478000;-0.84;1.82;2.61;1.14;4.15;-7.5;24.5;1.86;-24.9;0.28;102.4;1.21;-3.7;0.77;-4;0;62.8;-19.76;2.4;-13.63;-11;R$ 485.215.000,00;R$ 18.321.000,00;R$ 191.950.000,00;R$ 128.919.000,00;R$ 110.598.000,00;R$ 118.227.000,00;R$ 74.277.000,00;R$ 1.989.000,00
2021-09-15;MGEL4;PN N1;MANGELS PN N1;Siderurgia e Metalurgia;R$ 14,00;2021-09-15;R$ 5,15;R$ 26,21;R$ 154.764,00;R$ 80.965.000,00;R$ 710.939.000,00;2021-06-30;5783210;2.04;0.37;38.22;-0.3;-45.91;0.91;16.8;0.11;12.2;0.14;30.2;0.33;15;0.19;19.1;0;-83.3;6.57;2.42;7.96;13;R$ 595.339.000,00;R$ 77.638.000,00;R$ 423.689.000,00;R$ 707.612.000,00;R$ 629.974.000,00;-R$ 265.491.000,00;R$ 221.061.000,00;R$ 150.891.000,00
2021-09-15;MRVE3;ON NM;MRV ON NM;Construção Civil;R$ 13,91;2021-09-15;R$ 12,49;R$ 20,41;R$ 71.609.800,00;R$ 6.716.790.000,00;R$ 10.446.600.000,00;2021-06-30;482875000;-1.21;9.93;1.4;1.16;12.01;8.6;27.4;0.97;11.3;0.35;10.7;1.31;4.1;1.77;4.5;5.9;11.7;11.51;2.26;13.38;11.8;R$ 19.126.100.000,00;R$ 1.142.280.000,00;R$ 9.172.260.000,00;R$ 4.872.050.000,00;R$ 3.729.770.000,00;R$ 5.800.170.000,00;R$ 676.306.000,00;R$ 203.014.000,00
2021-09-15;NTCO3;ON NM;GRUPO NATURA ON NM;Produtos de Uso Pessoal e de Limpeza;R$ 48,25;2021-09-15;R$ 46,17;R$ 61,05;R$ 332.775.000,00;R$ 66.538.500.000,00;R$ 72.691.400.000,00;2021-06-30;1379040000;-3.4;104.17;0.46;2.53;19.08;24.72;64.7;1.61;6.5;1.14;1.5;13.65;4.6;5.15;6;0;2.4;13.27;1.34;27;0;R$ 58.602.500.000,00;R$ 7.989.430.000,00;R$ 19.347.500.000,00;R$ 14.142.400.000,00;R$ 6.152.930.000,00;R$ 26.311.000.000,00;R$ 638.775.000,00;R$ 234.844.000,00
2021-09-15;PGMN3;ON NM;PAGUE MENOS ON NM;Comércio e Distribuição;R$ 13,25;2021-09-15;R$ 8,10;R$ 13,65;R$ 15.991.400,00;R$ 5.880.100.000,00;R$ 6.291.730.000,00;2021-06-30;443781000;-1.49;30.75;0.43;2.88;4.61;14.73;31.8;0.81;5.5;1.03;2.6;4.75;7;11.26;9.7;0;9.4;9.64;1.65;15.76;7.2;R$ 5.696.300.000,00;R$ 392.012.000,00;R$ 3.130.380.000,00;R$ 803.645.000,00;R$ 411.633.000,00;R$ 2.043.750.000,00;R$ 191.210.000,00;R$ 69.356.000,00
2021-09-15;PRIO3;ON;PETRORIO ON;Petróleo, Gás e Biocombustíveis;R$ 21,09;2021-09-15;R$ 6,26;R$ 21,49;R$ 274.619.000,00;R$ 18.524.000.000,00;R$ 17.864.300.000,00;2021-06-30;878331000;7.44;19.11;1.1;3.42;6.17;16.08;48.8;6.08;37.8;1.76;31.8;4.02;11;42.64;19.7;0;17.9;8.98;6.1;15.51;56.8;R$ 10.504.500.000,00;R$ 4.516.720.000,00;R$ 5.517.220.000,00;R$ 3.856.970.000,00;-R$ 659.743.000,00;R$ 5.421.760.000,00;R$ 969.139.000,00;R$ 420.902.000,00
2021-09-15;RAPT4;PN N1;RANDON S.A. IMPLEMENTOS E PARTICIPAÇÕES PN N1;Material de Transporte;R$ 12,32;2021-09-15;R$ 10,81;R$ 15,77;R$ 43.735.600,00;R$ 4.259.960.000,00;R$ 6.223.100.000,00;2021-06-30;345776000;2.67;4.94;2.49;1.87;6.6;4.24;26.5;0.58;13.8;0.46;15.1;1.51;11;5.7;15.6;5.3;37.8;5.16;2.08;6.2;27.5;R$ 9.168.900.000,00;R$ 1.713.590.000,00;R$ 5.444.150.000,00;R$ 3.676.730.000,00;R$ 1.963.140.000,00;R$ 2.283.580.000,00;R$ 862.621.000,00;R$ 122.146.000,00
2021-09-15;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;R$ 5,19;2021-09-15;R$ 1,61;R$ 7,64;R$ 6.577.220,00;R$ 282.595.000,00;R$ 281.065.000,00;2021-06-30;54450000;4.01;2.16;2.4;-3.76;-1.38;-29.01;8.7;7.96;-27.4;6.32;368;174.55;-21.8;3.08;-26.8;0;-173.8;-30.79;1.06;-28.85;-44;R$ 44.722.000,00;R$ 1.530.000,00;R$ 27.963.000,00;R$ 0,00;-R$ 1.530.000,00;-R$ 75.136.000,00;R$ 130.596.000,00;-R$ 10.217.000,00
2021-09-15;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;R$ 58,50;2021-09-15;R$ 34,39;R$ 67,65;R$ 4.603.880,00;R$ 20.360.000.000,00;R$ 19.611.100.000,00;2021-06-30;348034000;5.79;4.02;14.55;1.52;38.56;-874.61;0;0;0;1.51;0;27.83;-0.2;28.14;-0.2;11.2;37.7;-842.44;16.3;-842.44;0;R$ 13.477.600.000,00;R$ 748.928.000,00;R$ 779.423.000,00;R$ 0,00;-R$ 748.928.000,00;R$ 13.421.700.000,00;R$ 5.065.000.000,00;R$ 2.241.570.000,00
2021-09-15;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;R$ 8,23;2021-09-15;R$ 7,80;R$ 17,85;R$ 8.553,00;R$ 82.300.000,00;R$ 278.790.000,00;2021-06-30;10000000;1.6;25.5;0.32;0.6;13.69;1.51;17.2;0.1;6.7;0.11;0;-1.96;7.1;0.33;8.8;0;2.4;3.87;0.9;5.12;6.3;R$ 766.819.000,00;R$ 19.466.000,00;R$ 364.070.000,00;R$ 215.956.000,00;R$ 196.490.000,00;R$ 136.914.000,00;R$ 3.228.000,00;R$ 3.225.000,00
2021-09-15;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;R$ 18,58;2021-09-15;R$ 17,91;R$ 23,48;R$ 88.492.800,00;R$ 36.887.600.000,00;R$ 44.406.600.000,00;2021-06-30;1985340000;-0.48;11.86;1.57;2.27;8.2;7.49;19;0.49;6.6;0.72;4.4;-86.39;9.5;3.93;12.4;2.5;19.1;7.32;0.98;9.02;13.1;R$ 51.569.000.000,00;R$ 2.016.000.000,00;R$ 24.572.000.000,00;R$ 9.535.000.000,00;R$ 7.519.000.000,00;R$ 16.281.000.000,00;R$ 3.111.000.000,00;R$ 566.000.000,00
2021-09-15;CYRE3;PN;CYRELA BRAZIL REALTY PN;Construção Civil;R$ 19,65;2021-09-15;R$ 18,17;R$ 28,94;R$ 144.839.000,00;R$ 7.854.950.000,00;R$ 9.136.390.000,00;2021-06-30;399743000;-0.66;3.7;5.31;1.32;14.92;10.35;33.9;1.78;17.2;0.63;49.6;1.66;6.1;13.08;7.5;13.5;35.6;11.77;3.43;12.04;12.5;R$ 12.376.700.000,00;R$ 2.068.230.000,00;R$ 6.683.990.000,00;R$ 3.349.670.000,00;R$ 1.281.440.000,00;R$ 5.962.210.000,00;R$ 2.123.770.000,00;R$ 266.974.000,00
2021-09-15;EQPA7;PNC;EQTL PARA PNC;Energia Elétrica;R$ 8,10;2021-09-15;R$ 4,58;R$ 9,60;R$ 25.736,00;R$ 17.893.500.000,00;R$ 19.254.300.000,00;2021-06-30;2209070000;-14.38;21.2;0.38;5.02;1.61;11.47;29.8;2.74;23.9;1.43;12.9;6.26;12.5;5.39;17.5;4.3;23.7;10.19;2.04;12.34;6.7;R$ 12.474.900.000,00;R$ 2.864.460.000,00;R$ 5.593.230.000,00;R$ 4.225.220.000,00;R$ 1.360.760.000,00;R$ 3.562.880.000,00;R$ 843.880.000,00;R$ 209.721.000,00
2021-09-15;FRTA3;ON NM;POMIFRUTAS ON NM;Agropecuária;R$ 5,98;2021-09-15;R$ 4,30;R$ 10,75;R$ 81.778,00;R$ 12.280.600,00;R$ 76.648.600,00;2021-03-31;2053610;-1.81;9.47;0.63;-0.19;-32.28;-186.07;38;1;-0.5;0.34;10.6;-0.16;-0.2;0.13;-0.2;0;-2;115.44;0.08;-1161.34;-32.1;R$ 35.904.000,00;R$ 412.000,00;R$ 6.678.000,00;R$ 64.780.000,00;R$ 64.368.000,00;-R$ 66.288.000,00;R$ 1.297.000,00;-R$ 475.000,00
2021-09-15;GUAR3;ON;GUARARAPES CONFECÇÕES ON;Comércio;R$ 14,45;2021-09-15;R$ 11,78;R$ 22,87;R$ 11.586.300,00;R$ 7.213.440.000,00;R$ 8.729.140.000,00;2021-06-30;499200000;-1.37;27.98;0.52;1.45;9.94;48.04;47.1;1.08;2.3;0.56;3.9;2.17;1.2;26.67;1.5;3;5.2;12.77;1.76;58.14;1.7;R$ 12.959.100.000,00;R$ 1.951.340.000,00;R$ 7.725.140.000,00;R$ 3.467.040.000,00;R$ 1.515.700.000,00;R$ 4.963.500.000,00;R$ 257.797.000,00;R$ 46.109.000,00
2021-09-15;INEP3;ON;INEPAR S/A ON;Máquinas e Equipamentos;R$ 2,29;2021-09-15;R$ 0,25;R$ 3,79;R$ 2.803.770,00;R$ 378.539.000,00;R$ 1.203.580.000,00;2021-06-30;165301000;5.53;-0.99;-2.3;-0.15;-15.51;-1.32;-1.2;44.31;-3363.4;0.26;-5063.2;-0.17;-19.8;0.1;-20.9;0;14.8;-4.47;0.02;-4.19;-35.1;R$ 1.451.420.000,00;R$ 348.000,00;R$ 54.990.000,00;R$ 825.392.000,00;R$ 825.044.000,00;-R$ 2.563.910.000,00;-R$ 380.556.000,00;R$ 24.427.000,00
2021-09-15;JHSF3;ON NM;JHSF Part ON NM;Construção Civil;R$ 6,29;2021-09-15;R$ 6,03;R$ 8,11;R$ 30.193.500,00;R$ 4.316.350.000,00;R$ 4.935.690.000,00;2021-06-30;686224000;-1.72;4.88;1.29;1.01;6.21;3.96;73;2.4;60.7;0.54;48.8;2.51;13.6;3.67;16.2;4.4;20.8;4.36;3.14;4.52;48.1;R$ 8.032.950.000,00;R$ 1.196.210.000,00;R$ 2.526.830.000,00;R$ 1.815.550.000,00;R$ 619.340.000,00;R$ 4.262.310.000,00;R$ 885.054.000,00;R$ 326.767.000,00
2021-09-15;LCAM3;ON NM;LOCAMERICA ON NM;Diversos;R$ 25,39;2021-09-15;R$ 20,90;R$ 30,46;R$ 88.432.200,00;R$ 12.916.600.000,00;R$ 17.931.200.000,00;2021-06-30;508729000;-2.2;16.57;1.53;2.83;8.97;9.18;31.1;1.93;21;0.92;11.6;171.01;10.1;1.96;13.5;1.4;17.1;9.35;1.03;12.74;66;R$ 13.964.700.000,00;R$ 1.721.230.000,00;R$ 2.806.320.000,00;R$ 6.735.800.000,00;R$ 5.014.560.000,00;R$ 4.561.340.000,00;R$ 779.629.000,00;R$ 239.536.000,00
2021-09-15;MGLU3;ON NM;MAGAZ LUIZA ON NM;Comércio;R$ 16,62;2021-09-15;R$ 16,62;R$ 27,37;R$ 571.775.000,00;R$ 110.921.000.000,00;R$ 111.496.000.000,00;2021-06-30;6673930000;-2.41;142.28;0.12;15.27;1.09;96.19;25.4;3.11;3.2;4.43;2.2;24.22;4.6;61.37;7.7;0.2;10.7;58.94;1.4;96.68;33.6;R$ 25.066.200.000,00;R$ 1.756.810.000,00;R$ 15.993.100.000,00;R$ 2.331.890.000,00;R$ 575.080.000,00;R$ 7.265.610.000,00;R$ 779.620.000,00;R$ 95.537.000,00
2021-09-15;PINE4;PN;Pine PN;Intermediários Financeiros;R$ 2,21;2021-09-15;R$ 2,01;R$ 3,44;R$ 1.043.080,00;R$ 327.429.000,00;R$ 0,00;2021-06-30;148158000;-1.34;-5.22;-0.42;0.42;5.23;0;0;0;0;0;0;0;0;0;0;0;-8.1;0;0;0;34.1;R$ 14.759.500.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 775.077.000,00;R$ 191.210.000,00;R$ 69.356.000,00
2021-09-15;PRNR3;ON NM;PRINER ON NM;Serviços Diversos;R$ 8,21;2021-09-15;R$ 6,75;R$ 10,64;R$ 988.515,00;R$ 318.934.000,00;R$ 302.650.000,00;2021-06-30;38847000;0;20.02;0.41;1.39;5.89;19.22;17.5;1.02;5.3;0.91;5.4;2.86;4.7;4;6.2;0;7;7.92;2.22;18.23;0.7;R$ 351.897.000,00;R$ 70.557.000,00;R$ 203.175.000,00;R$ 54.273.000,00;-R$ 16.284.000,00;R$ 228.831.000,00;R$ 15.930.000,00;R$ 6.137.000,00
2021-09-15;RCSL4;PN;RECRUSUL PN;Material de Transporte;R$ 1,51;2021-09-15;R$ 1,25;R$ 2,25;R$ 4.420.120,00;R$ 114.493.000,00;R$ 111.226.000,00;2021-06-30;75823000;-3.82;159.46;0.01;-2.54;-0.59;59.42;17.8;2.53;4.3;1.86;1.6;32.55;3.1;1.52;3.4;0;-1.6;40.2;1.13;57.72;787.7;R$ 61.628.000,00;R$ 3.352.000,00;R$ 31.497.000,00;R$ 85.000,00;-R$ 3.267.000,00;-R$ 45.030.000,00;R$ 718.000,00;R$ 197.000,00
2021-09-15;RNEW4;PN N2;RENOVA PN N2;Energia Elétrica;R$ 3,12;2021-09-15;R$ 2,59;R$ 6,80;R$ 1.556.910,00;R$ 341.578.000,00;R$ 1.828.040.000,00;2021-06-30;109480000;-0.64;8;0.39;-0.4;-7.71;-4.75;21.5;3.59;-75.6;0.13;44.9;0.76;-2.7;0.15;-3.2;0;-5.1;-28.13;1.58;-25.43;-49.9;R$ 2.636.520.000,00;R$ 352.213.000,00;R$ 1.232.060.000,00;R$ 1.838.670.000,00;R$ 1.486.460.000,00;-R$ 844.112.000,00;R$ 42.705.000,00;-R$ 54.331.000,00
2021-09-15;AZUL4;PN;AZUL PN;Transporte;R$ 34,84;2021-09-15;R$ 22,38;R$ 48,55;R$ 151.399.000,00;R$ 12.054.300.000,00;R$ 17.611.700.000,00;2021-06-30;345991000;-1.02;-3.8;-9.16;-0.77;-45.5;-23.01;6.8;1.99;-8.6;0.69;-52.2;-3.34;-3;0.46;-4.7;0;20.1;17.65;0.65;-33.61;-9.9;R$ 17.386.700.000,00;R$ 4.340.120.000,00;R$ 6.755.200.000,00;R$ 9.897.490.000,00;R$ 5.557.360.000,00;-R$ 15.742.600.000,00;-R$ 3.168.250.000,00;R$ 1.162.050.000,00
2021-09-15;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;R$ 63,81;2021-09-15;R$ 39,44;R$ 79,59;R$ 148.065.000,00;R$ 22.208.000.000,00;R$ 21.459.100.000,00;2021-06-30;348034000;5.23;4.38;14.55;1.65;38.56;-954;0;0;0;1.65;0;30.35;-0.2;30.69;-0.2;11.3;37.7;-921.82;16.3;-921.82;0;R$ 13.477.600.000,00;R$ 748.928.000,00;R$ 779.423.000,00;R$ 0,00;-R$ 748.928.000,00;R$ 13.421.700.000,00;R$ 5.065.000.000,00;R$ 2.241.570.000,00
2021-09-15;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;R$ 5,86;2021-09-15;R$ 5,04;R$ 10,26;R$ 63.913,00;R$ 58.600.000,00;R$ 255.090.000,00;2021-06-30;10000000;-0.68;18.15;0.32;0.43;13.69;1.08;17.2;0.07;6.7;0.08;0;-1.4;7.1;0.23;8.8;0;2.4;3.54;0.9;4.69;6.3;R$ 766.819.000,00;R$ 19.466.000,00;R$ 364.070.000,00;R$ 215.956.000,00;R$ 196.490.000,00;R$ 136.914.000,00;R$ 3.228.000,00;R$ 3.225.000,00
2021-09-15;DASA3;ON;DIAGNOSTICOS DA AMERICA SA ON;Serv.Méd.Hospit. Análises e Diagnósticos;R$ 45,94;2021-09-15;R$ 44,80;R$ 199,00;R$ 10.292.000,00;R$ 25.173.400.000,00;R$ 26.610.200.000,00;2021-06-30;547963000;2.54;-416.77;-0.11;3.46;13.26;610.13;29.9;2.71;0.4;1.42;-0.6;8.75;0.2;8.65;0.3;0.5;-0.8;30.77;1.61;644.96;27.5;R$ 17.775.800.000,00;R$ 4.290.380.000,00;R$ 7.570.010.000,00;R$ 5.727.180.000,00;R$ 1.436.800.000,00;R$ 7.265.200.000,00;-R$ 60.401.000,00;-R$ 120.668.000,00
2021-09-15;ELET6;PNB;ELETROBRÁS PNB;Energia Elétrica;R$ 38,26;2021-09-15;R$ 26,36;R$ 47,42;R$ 70.717.200,00;R$ 60.027.300.000,00;R$ 83.449.200.000,00;2021-06-30;1568930000;-0.96;10.75;3.56;0.8;47.96;-62.97;59.2;2.21;-3.5;0.33;20.7;2.46;-0.5;1.08;-0.6;6.9;7.4;94.49;1.95;-87.54;-9;R$ 181.081.000.000,00;R$ 23.817.100.000,00;R$ 50.101.100.000,00;R$ 47.239.000.000,00;R$ 23.421.900.000,00;R$ 75.253.600.000,00;R$ 5.584.110.000,00;R$ 2.518.870.000,00
2021-09-15;EQTL3;ON NM;EQUATORIAL ENERGIA S.A. ON NM;Energia Elétrica;R$ 25,35;2021-09-15;R$ 19,20;R$ 26,31;R$ 179.616.000,00;R$ 25.617.200.000,00;R$ 35.265.800.000,00;2021-06-30;1010540000;0.28;8.56;2.96;2.42;10.46;5.04;33.2;1.36;26.9;0.59;18.8;3.3;11.7;1.68;15.1;2.8;28.3;6.11;1.97;6.93;25.7;R$ 43.501.300.000,00;R$ 8.121.470.000,00;R$ 15.745.200.000,00;R$ 17.770.100.000,00;R$ 9.648.630.000,00;R$ 10.569.500.000,00;R$ 2.992.360.000,00;R$ 509.730.000,00
