data_dado_inserido;papel;tipo;empresa;setor;cotacao;data_ult_cotacao;min_52_sem;max_52_sem;vol_med_2m;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativos;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec_5a;ativo;disponibilidades;ativo_circulante;div_bruta;div_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
2021-11-19;ENMT3;ON;ENERGISA MT ON;Energia Elétrica;R$ 79,90;2021-11-19;R$ 24,87;R$ 79,90;R$ 132.408,00;R$ 17.493.500.000,00;R$ 21.401.000.000,00;2021-09-30;218942000;0.48;15.16;5.27;6.27;12.73;10.02;28.4;2.55;25.4;1.58;16.8;31.36;15.8;-3.35;17.7;6.9;41.4;10.73;1.23;12.26;13.5;R$ 11.040.400.000,00;R$ 448.853.000,00;R$ 3.030.980.000,00;R$ 4.356.390.000,00;R$ 3.907.540.000,00;R$ 2.788.090.000,00;R$ 1.153.980.000,00;R$ 262.304.000,00
2021-11-19;AESB3;ON NM;AES BRASIL ON NM;Energia Elétrica;R$ 11,27;2021-11-19;R$ 10,90;R$ 17,40;R$ 25.356.300,00;R$ 5.546.040.000,00;R$ 10.747.100.000,00;2021-09-30;492106000;0.9;12.44;0.91;2.49;4.52;62.96;16.8;4.53;7.2;0.51;36.4;992.5;0.8;-0.83;0.9;1.7;20;122;1;122;0;R$ 10.919.000.000,00;R$ 731.674.000,00;R$ 1.215.190.000,00;R$ 5.932.720.000,00;R$ 5.201.040.000,00;R$ 2.223.480.000,00;R$ 445.672.000,00;R$ 422.475.000,00
2021-11-19;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;R$ 24,25;2021-11-19;R$ 22,45;R$ 28,15;R$ 22.556.500,00;R$ 7.106.150.000,00;R$ 15.058.900.000,00;2021-09-30;879111000;0.62;5.06;4.8;1.08;22.54;1.53;72.9;1.09;71.1;0.29;43;4.09;18.9;-0.68;20.3;3.5;21.3;3.16;1.85;3.25;50.1;R$ 24.502.300.000,00;R$ 1.494.620.000,00;R$ 3.773.840.000,00;R$ 9.447.340.000,00;R$ 7.952.720.000,00;R$ 6.603.890.000,00;R$ 1.405.690.000,00;R$ 240.316.000,00
2021-11-19;ATMP3;ON;ATMASA ON;Serviços Diversos;R$ 3,30;2021-11-19;R$ 2,24;R$ 12,53;R$ 191.129,00;R$ 87.941.700,00;R$ 368.746.000,00;2021-09-30;26649000;2.48;-0.86;-3.84;0.46;7.22;-5.57;7.6;0.08;-1.5;0.05;-9.7;-0.19;-0.9;-0.08;-1.1;0;-53.2;2.73;0.44;-23.35;-15.2;R$ 1.705.860.000,00;R$ 37.962.000,00;R$ 358.170.000,00;R$ 318.766.000,00;R$ 280.804.000,00;R$ 192.398.000,00;-R$ 102.277.000,00;-R$ 19.096.000,00
2021-11-19;BALM3;ON;BAUMER ON;Equipamentos;R$ 15,80;2021-11-17;R$ 15,21;R$ 24,24;R$ 1.853,00;R$ 154.840.000,00;R$ 137.979.000,00;2021-09-30;9800000;0;20.52;0.77;1.29;12.21;10.57;54.8;1.08;10.2;0.71;4.3;1.73;6.7;2.87;8.7;2.2;6.3;7.66;2.57;9.42;8.7;R$ 217.381.000,00;R$ 40.686.000,00;R$ 146.536.000,00;R$ 23.825.000,00;-R$ 16.861.000,00;R$ 119.668.000,00;R$ 7.546.000,00;R$ 2.095.000,00
2021-11-19;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;R$ 11,51;2021-11-19;R$ 8,00;R$ 24,31;R$ 30.259,00;R$ 18.416.000,00;R$ 262.570.000,00;2021-09-30;1600000;0.09;-0.48;-23.93;-0.1;-116.78;-0.61;-98.1;1.68;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0;20.5;-10.58;0.5;-8.71;-47.6;R$ 664.505.000,00;R$ 293.000,00;R$ 264.434.000,00;R$ 244.447.000,00;R$ 244.154.000,00;-R$ 186.846.000,00;-R$ 38.295.000,00;-R$ 8.012.000,00
2021-11-19;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;R$ 13,60;2021-11-19;R$ 7,51;R$ 28,50;R$ 142.177.000,00;R$ 35.069.000.000,00;R$ 0,00;2021-09-30;2578600000;3.19;655.88;0.02;4.11;3.31;0;0;0;0;0;0;0;0;0;0;0.1;0.6;0;0;0;46.7;R$ 33.528.400.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.536.610.000,00;R$ 53.469.000,00;R$ 14.202.000,00
2021-11-19;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;R$ 15,53;2021-11-19;R$ 12,77;R$ 26,61;R$ 18.240.100,00;R$ 1.411.820.000,00;R$ 782.158.000,00;2021-09-30;90909100;1.44;20.92;0.74;1.38;11.24;15.03;55.4;4.72;31.4;1.21;22.6;1.96;8.1;2.16;18.9;0;6.6;5.77;10.19;8.32;0;R$ 1.167.020.000,00;R$ 629.660.000,00;R$ 800.376.000,00;R$ 0,00;-R$ 629.660.000,00;R$ 1.021.590.000,00;R$ 67.489.000,00;R$ 18.984.000,00
2021-11-19;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;R$ 45,98;2021-11-19;R$ 41,96;R$ 70,47;R$ 169.244.000,00;R$ 18.074.600.000,00;R$ 15.519.400.000,00;2021-09-30;393097000;2.34;3.32;13.85;1.24;37.01;-655.47;0;0;0;1.24;0;7.08;-0.2;7.08;-0.2;10.1;37.4;-562.81;65.33;-562.81;0;R$ 14.587.600.000,00;R$ 2.555.160.000,00;R$ 2.591.810.000,00;R$ 0,00;-R$ 2.555.160.000,00;R$ 14.547.000.000,00;R$ 5.444.250.000,00;R$ 1.175.860.000,00
2021-11-19;BRKM3;ON N1;BRASKEM ON N1;Químicos;R$ 45,62;2021-11-19;R$ 22,55;R$ 65,80;R$ 420.171,00;R$ 36.369.100.000,00;R$ 55.346.300.000,00;2021-09-30;797219000;0.11;2.54;17.94;2.85;16.01;1.41;31.5;0.38;26.8;0.39;14.9;3.38;27.2;-0.91;37.3;0;112;1.87;1.33;2.15;14.2;R$ 94.434.300.000,00;R$ 14.962.100.000,00;R$ 43.118.900.000,00;R$ 33.939.300.000,00;R$ 18.977.200.000,00;R$ 12.764.200.000,00;R$ 14.300.800.000,00;R$ 3.536.810.000,00
2021-11-19;BSLI3;ON;BRB ON;Intermediários Financeiros;R$ 28,00;2021-11-19;R$ 15,49;R$ 105,24;R$ 6.756,00;R$ 10.165.300.000,00;R$ 0,00;2021-09-30;363047000;7.69;18.31;1.53;4.45;6.29;0;0;0;0;0;0;0;0;0;0;1.5;24.3;0;0;0;9.6;R$ 27.977.900.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.283.750.000,00;R$ 555.214.000,00;R$ 191.553.000,00
2021-11-19;CEAB3;ON NM;CEA MODAS ON NM;Comércio;R$ 7,89;2021-11-19;R$ 6,06;R$ 15,31;R$ 22.404.200,00;R$ 2.432.050.000,00;R$ 2.837.400.000,00;2021-09-30;308245000;8.68;8.57;0.92;0.86;9.22;-15.81;46.1;0.48;-3.1;0.32;5.6;2.06;-2;-1.44;-2.8;0;10;4.75;1.62;-18.44;24.1;R$ 7.613.820.000,00;R$ 969.382.000,00;R$ 3.084.100.000,00;R$ 1.374.730.000,00;R$ 405.344.000,00;R$ 2.841.200.000,00;R$ 283.918.000,00;R$ 243.904.000,00
2021-11-19;CEGR3;ON;CEG ON;Gás;R$ 60,00;2021-10-26;R$ 57,99;R$ 113,74;R$ 1.000,00;R$ 15.578.300.000,00;R$ 16.334.900.000,00;2021-09-30;259638000;0;38.01;1.58;12.35;4.86;22.21;28.1;3.93;17.7;3.98;10.3;-165.8;17.9;-10.08;22.9;0;32.5;19.37;0.92;23.29;0.6;R$ 3.914.620.000,00;R$ 428.551.000,00;R$ 1.107.660.000,00;R$ 1.185.140.000,00;R$ 756.591.000,00;R$ 1.261.570.000,00;R$ 409.883.000,00;R$ 140.819.000,00
2021-11-19;CGRA4;PN;GRAZZIOTIN PN;Comércio;R$ 44,13;2021-11-19;R$ 26,48;R$ 49,90;R$ 714.953,00;R$ 864.803.000,00;R$ 783.564.000,00;2021-09-30;19596700;2.75;4.67;9.44;1.13;39.2;7.88;52.9;1.48;18.8;0.84;31.7;2.43;10.7;3.3;13;4.4;24.1;6.28;3.17;7.14;7.3;R$ 1.024.830.000,00;R$ 81.239.000,00;R$ 518.877.000,00;R$ 0,00;-R$ 81.239.000,00;R$ 768.149.000,00;R$ 184.991.000,00;R$ 76.230.000,00
2021-11-19;COGN3;ON;COGNA ON;Diversos;R$ 2,51;2021-11-19;R$ 2,48;R$ 5,30;R$ 113.777.000,00;R$ 4.710.280.000,00;R$ 10.757.500.000,00;2021-09-30;1876610000;-1.57;-1.03;-2.44;0.37;6.76;-21.66;64.3;1.1;-5.1;0.16;-107.2;1.71;-0.8;-0.64;-0.9;0;-36.1;19.31;1.54;-49.46;-5.6;R$ 28.898.600.000,00;R$ 3.168.250.000,00;R$ 7.843.680.000,00;R$ 9.215.440.000,00;R$ 6.047.190.000,00;R$ 12.679.000.000,00;-R$ 4.574.080.000,00;-R$ 370.222.000,00
2021-11-19;CSRN3;ON;COSERN ON;Energia Elétrica;R$ 16,99;2021-11-16;R$ 13,11;R$ 25,92;R$ 3.484,00;R$ 2.855.580.000,00;R$ 4.452.580.000,00;2021-09-30;168074000;0;5.87;2.9;1.93;8.82;4.42;23;0.81;18.4;0.56;13.9;-101.99;12.6;-1.18;14.5;10.8;32.8;5.78;0.98;6.89;14.3;R$ 5.125.000.000,00;R$ 225.000.000,00;R$ 1.230.000.000,00;R$ 1.822.000.000,00;R$ 1.597.000.000,00;R$ 1.483.000.000,00;R$ 486.700.000,00;R$ 139.000.000,00
2021-11-19;CURY3;ON NM;CURY S/A ON NM;Construção Civil;R$ 6,99;2021-11-19;R$ 6,74;R$ 11,13;R$ 6.979.460,00;R$ 2.040.210.000,00;R$ 1.875.500.000,00;2021-09-30;291875000;2.79;7.73;0.9;3.35;2.09;5.72;37.6;1.28;22.4;0.94;17.5;2.34;16.4;9.83;23.3;5.6;43.4;5.18;2.15;5.26;0;R$ 2.177.210.000,00;R$ 554.927.000,00;R$ 1.627.510.000,00;R$ 390.224.000,00;-R$ 164.703.000,00;R$ 608.658.000,00;R$ 263.969.000,00;R$ 67.405.000,00
2021-11-19;DTCY3;ON;DTCOM ON;Serviços Diversos;R$ 7,40;2021-11-11;R$ 6,80;R$ 14,00;R$ 8.761,00;R$ 82.369.400,00;R$ 81.945.400,00;2021-09-30;11131000;0;-18.63;-0.4;52.94;0.14;-35.23;24.9;7.61;-21.6;4.38;-40.8;-30.34;-12.4;-7.9;-14.3;0;-284.1;43.82;0.72;-35.05;-8.5;R$ 18.799.000,00;R$ 2.303.000,00;R$ 6.814.000,00;R$ 1.879.000,00;-R$ 424.000,00;R$ 1.556.000,00;-R$ 4.421.000,00;-R$ 979.000,00
2021-11-19;ELET3;ON;ELETROBRÁS ON;Energia Elétrica;R$ 33,04;2021-11-19;R$ 25,39;R$ 47,57;R$ 191.014.000,00;R$ 51.837.500.000,00;R$ 76.609.800.000,00;2021-09-30;1568930000;1.57;8.07;4.09;0.68;48.52;-14.73;65.9;1.74;-11.8;0.27;21.8;2.79;-1.8;-0.72;-2.1;7.3;8.4;-46.49;1.7;-21.77;-7.4;R$ 193.255.000.000,00;R$ 24.326.200.000,00;R$ 45.209.100.000,00;R$ 49.098.500.000,00;R$ 24.772.300.000,00;R$ 76.128.500.000,00;R$ 6.422.970.000,00;R$ 923.845.000,00
2021-11-19;ENGI11;UNT N2;ENERGISA UNT N2;Energia Elétrica;R$ 42,91;2021-11-19;R$ 39,28;R$ 50,34;R$ 82.478.300,00;R$ 15.572.600.000,00;R$ 32.157.800.000,00;2021-09-30;1814560000;1.06;6.39;6.71;1.78;24.11;3.46;21.1;0.61;17.6;0.3;10.5;5.1;8.7;-0.56;10.1;4.1;27.8;5.6;1.28;7.14;16.8;R$ 51.692.700.000,00;R$ 4.384.540.000,00;R$ 13.971.800.000,00;R$ 20.969.800.000,00;R$ 16.585.200.000,00;R$ 8.748.260.000,00;R$ 2.435.570.000,00;R$ 796.450.000,00
2021-11-19;ENMT4;ON;ENERGISA MT ON;Energia Elétrica;R$ 79,52;2021-11-17;R$ 28,46;R$ 79,52;R$ 58.735,00;R$ 17.410.300.000,00;R$ 21.317.800.000,00;2021-09-30;218942000;0;15.09;5.27;6.24;12.73;9.97;28.4;2.54;25.4;1.58;16.8;31.21;15.8;-3.33;17.7;6.2;41.4;10.68;1.23;12.21;13.5;R$ 11.040.400.000,00;R$ 448.853.000,00;R$ 3.030.980.000,00;R$ 4.356.390.000,00;R$ 3.907.540.000,00;R$ 2.788.090.000,00;R$ 1.153.980.000,00;R$ 262.304.000,00
2021-11-19;EQPA5;PNA;EQTL PARA PNA;Energia Elétrica;R$ 7,00;2021-11-11;R$ 4,70;R$ 9,58;R$ 6.415,00;R$ 15.463.500.000,00;R$ 17.562.600.000,00;2021-09-30;2209070000;0;16.45;0.43;4.29;1.63;8.85;29.1;2.08;23.5;1.21;12.6;7.55;13.7;-4.46;18.9;5;26.1;8.43;1.56;10.05;8.4;R$ 12.794.300.000,00;R$ 2.601.430.000,00;R$ 5.716.610.000,00;R$ 4.700.550.000,00;R$ 2.099.120.000,00;R$ 3.607.190.000,00;R$ 939.845.000,00;R$ 376.681.000,00
2021-11-19;EQPA7;PNC;EQTL PARA PNC;Energia Elétrica;R$ 7,00;2021-11-01;R$ 4,58;R$ 9,60;R$ 586,00;R$ 15.463.500.000,00;R$ 17.562.600.000,00;2021-09-30;2209070000;0;16.45;0.43;4.29;1.63;8.85;29.1;2.08;23.5;1.21;12.6;7.55;13.7;-4.46;18.9;5;26.1;8.43;1.56;10.05;8.4;R$ 12.794.300.000,00;R$ 2.601.430.000,00;R$ 5.716.610.000,00;R$ 4.700.550.000,00;R$ 2.099.120.000,00;R$ 3.607.190.000,00;R$ 939.845.000,00;R$ 376.681.000,00
2021-11-19;EQTL3;ON NM;EQUATORIAL ENERGIA S.A. ON NM;Energia Elétrica;R$ 23,46;2021-11-19;R$ 19,30;R$ 26,31;R$ 167.512.000,00;R$ 23.707.300.000,00;R$ 35.967.900.000,00;2021-09-30;1010540000;-0.3;6.45;3.64;1.99;11.82;4.61;29.9;1.07;23.2;0.43;19.3;3.16;9.2;-1.08;11.9;3.1;30.8;6.11;1.61;7;27.7;R$ 55.563.800.000,00;R$ 9.620.630.000,00;R$ 19.718.300.000,00;R$ 21.881.300.000,00;R$ 12.260.700.000,00;R$ 11.941.100.000,00;R$ 3.674.800.000,00;R$ 1.410.400.000,00
2021-11-19;ESPA3;ON NM;ESPACOLASER ON NM;Comércio;R$ 9,56;2021-11-19;R$ 9,45;R$ 21,50;R$ 26.076.400,00;R$ 2.334.890.000,00;R$ 2.954.020.000,00;2021-09-30;244236000;1.16;8.5;1.12;3.38;2.83;11.11;50.5;3.1;27.9;1.07;37.4;13.6;9.6;-4.01;11.1;1.5;39.7;10.57;1.23;14.05;0;R$ 2.190.520.000,00;R$ 270.858.000,00;R$ 914.471.000,00;R$ 889.989.000,00;R$ 619.131.000,00;R$ 691.061.000,00;R$ 274.671.000,00;R$ 8.116.000,00
2021-11-19;ESTR4;PN;ESTRELA PN;Viagens e Lazer;R$ 67,18;2021-10-22;R$ 25,67;R$ 80,80;R$ 3.448,00;R$ 54.281.400,00;R$ 138.204.000,00;2021-09-30;808000;0;-2.81;-23.94;-0.11;-625.57;2.27;47.7;0.31;13.5;0.2;-10.9;-0.11;8.7;-0.09;9.4;0;3.8;5.29;0.23;5.77;1.9;R$ 274.548.000,00;R$ 1.395.000,00;R$ 151.692.000,00;R$ 85.318.000,00;R$ 83.923.000,00;-R$ 505.460.000,00;-R$ 19.341.000,00;R$ 4.991.000,00
2021-11-19;ETER3;ON;ETERNIT ON;Construção e Engenharia;R$ 13,80;2021-11-19;R$ 10,18;R$ 33,83;R$ 21.889.300,00;R$ 852.523.000,00;R$ 631.551.000,00;2021-09-30;61777000;0.22;2.53;5.46;1.58;8.76;2.88;44.6;0.8;27.8;0.87;31.7;1.64;30.3;3.14;44;0;62.3;2.02;3.81;2.14;9.4;R$ 976.837.000,00;R$ 259.344.000,00;R$ 707.065.000,00;R$ 38.372.000,00;-R$ 220.972.000,00;R$ 540.970.000,00;R$ 337.106.000,00;R$ 97.994.000,00
2021-11-19;EUCA3;ON;EUCATEX ON;Madeira e Papel;R$ 14,61;2021-11-19;R$ 12,93;R$ 26,06;R$ 135.117,00;R$ 1.353.160.000,00;R$ 1.729.540.000,00;2021-09-30;92619000;-2.47;4.22;3.47;0.76;19.25;3.26;34.4;0.6;18.3;0.43;14.9;3.15;13.2;-9.81;14.8;2.5;18;3.02;1.54;4.17;17.5;R$ 3.147.110.000,00;R$ 111.094.000,00;R$ 1.226.190.000,00;R$ 487.473.000,00;R$ 376.379.000,00;R$ 1.783.070.000,00;R$ 320.940.000,00;R$ 70.515.000,00
2021-11-19;EUCA4;PN;EUCATEX PN;Madeira e Papel;R$ 8,21;2021-11-19;R$ 6,77;R$ 11,99;R$ 1.180.180,00;R$ 760.402.000,00;R$ 1.136.780.000,00;2021-09-30;92619000;-0.61;2.37;3.47;0.43;19.25;1.83;34.4;0.34;18.3;0.24;14.9;1.77;13.2;-5.51;14.8;5;18;1.99;1.54;2.74;17.5;R$ 3.147.110.000,00;R$ 111.094.000,00;R$ 1.226.190.000,00;R$ 487.473.000,00;R$ 376.379.000,00;R$ 1.783.070.000,00;R$ 320.940.000,00;R$ 70.515.000,00
2021-11-19;EVEN3;ON NM;Even ON NM;Construção Civil;R$ 6,24;2021-11-19;R$ 6,03;R$ 12,32;R$ 12.782.000,00;R$ 1.322.880.000,00;R$ 560.380.000,00;2021-09-30;212000000;3.48;13.21;0.47;0.74;8.45;3.59;29.3;0.6;16.8;0.23;6.3;0.58;6.3;1.05;7.9;12.1;5.6;1.49;2;1.52;8;R$ 5.867.100.000,00;R$ 1.113.870.000,00;R$ 4.553.260.000,00;R$ 351.369.000,00;-R$ 762.500.000,00;R$ 1.790.560.000,00;R$ 100.178.000,00;R$ 51.595.000,00
2021-11-19;EZTC3;ON NM;EZTec ON NM;Construção Civil;R$ 19,63;2021-11-19;R$ 18,25;R$ 44,99;R$ 57.638.000,00;R$ 4.456.010.000,00;R$ 3.444.450.000,00;2021-09-30;227000000;2.67;8.96;2.19;1.02;19.34;16.25;45;4.27;26.3;0.88;49.6;2.38;5.4;2.75;6.9;2.2;11.3;12.39;6.45;12.56;11.4;R$ 5.059.990.000,00;R$ 1.030.150.000,00;R$ 2.212.810.000,00;R$ 18.591.000,00;-R$ 1.011.560.000,00;R$ 4.389.920.000,00;R$ 497.298.000,00;R$ 145.247.000,00
2021-11-19;FESA3;ON;FERBASA ON;Siderurgia e Metalurgia;R$ 48,00;2021-11-18;R$ 26,27;R$ 60,33;R$ 21.000,00;R$ 4.239.360.000,00;R$ 4.181.930.000,00;2021-09-30;88320000;0;9.55;5.02;1.94;24.75;6.72;37.1;1.95;29;1.36;20.4;4.87;20.2;13.75;24.6;2.6;20.3;5.31;3.33;6.63;14.7;R$ 3.126.690.000,00;R$ 470.406.000,00;R$ 1.245.420.000,00;R$ 412.972.000,00;-R$ 57.434.000,00;R$ 2.185.840.000,00;R$ 443.794.000,00;R$ 232.969.000,00
2021-11-19;FESA4;PN;FERBASA PN;Siderurgia e Metalurgia;R$ 46,71;2021-11-19;R$ 16,75;R$ 59,10;R$ 29.311.800,00;R$ 4.125.430.000,00;R$ 4.067.990.000,00;2021-09-30;88320000;-0.11;9.3;5.02;1.89;24.75;6.54;37.1;1.9;29;1.32;20.4;4.73;20.2;13.38;24.6;2.9;20.3;5.17;3.33;6.45;14.7;R$ 3.126.690.000,00;R$ 470.406.000,00;R$ 1.245.420.000,00;R$ 412.972.000,00;-R$ 57.434.000,00;R$ 2.185.840.000,00;R$ 443.794.000,00;R$ 232.969.000,00
2021-11-19;FHER3;ON NM;Fer Heringer ON NM;Químicos;R$ 19,47;2021-11-19;R$ 2,68;R$ 46,77;R$ 63.605.600,00;R$ 1.048.600.000,00;R$ 1.544.250.000,00;2021-09-30;53857000;-2.16;3.69;5.28;11.59;1.68;2.11;20.1;0.3;14.4;0.43;8.3;1.92;20.3;-1.33;23.3;0;314.4;2.95;1.54;3.11;-14;R$ 2.444.080.000,00;R$ 10.934.000,00;R$ 1.566.170.000,00;R$ 506.585.000,00;R$ 495.651.000,00;R$ 90.470.000,00;R$ 284.417.000,00;R$ 101.317.000,00
2021-11-19;FLRY3;ON NM;FLEURY ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;R$ 19,29;2021-11-19;R$ 18,34;R$ 28,01;R$ 47.199.300,00;R$ 6.133.140.000,00;R$ 8.196.060.000,00;2021-09-30;317944000;0.47;14.65;1.32;3.38;5.71;8.54;30.6;1.62;19;1;11.1;8.41;11.8;-2.57;14.8;4.5;23.1;7.46;1.62;11.42;10.9;R$ 6.105.850.000,00;R$ 964.742.000,00;R$ 1.901.070.000,00;R$ 3.027.660.000,00;R$ 2.062.920.000,00;R$ 1.814.990.000,00;R$ 418.592.000,00;R$ 94.963.000,00
2021-11-19;FRAS3;ON;FRAS-LE S.A. ON;Material de Transporte;R$ 13,10;2021-11-19;R$ 7,13;R$ 17,30;R$ 2.388.020,00;R$ 2.850.110.000,00;R$ 3.472.330.000,00;2021-09-30;217566000;-2.02;8.97;1.46;2.6;5.04;8.47;29.8;1.14;13.5;0.92;12.7;3.45;10.8;-7.49;14;2.8;28.9;7.76;2.05;10.31;29.9;R$ 3.103.600.000,00;R$ 349.805.000,00;R$ 1.615.530.000,00;R$ 972.020.000,00;R$ 622.215.000,00;R$ 1.097.400.000,00;R$ 317.626.000,00;R$ 83.719.000,00
2021-11-19;FRIO3;ON NM;Metalfrio ON NM;Máquinas e Equipamentos;R$ 41,00;2021-11-16;R$ 41,00;R$ 94,12;R$ 1.542,00;R$ 168.387.000,00;R$ 1.060.660.000,00;2021-09-30;4107000;0;-9.7;-4.22;-1.49;-27.43;2.54;15.5;0.09;3.5;0.09;0.2;-2.07;3.7;-0.3;6.4;0;15.4;8.09;0.94;16.03;17.3;R$ 1.789.160.000,00;R$ 357.044.000,00;R$ 1.266.470.000,00;R$ 1.249.320.000,00;R$ 892.272.000,00;-R$ 112.663.000,00;-R$ 17.352.000,00;-R$ 37.053.000,00
2021-11-19;FRTA3;ON NM;POMIFRUTAS ON NM;Agropecuária;R$ 5,55;2021-11-19;R$ 4,97;R$ 10,75;R$ 47.252,00;R$ 11.397.500,00;R$ 72.734.500,00;2021-09-30;2053610;0;-74.49;-0.07;-0.18;-31.53;-42.06;27.6;0.66;-1.6;0.34;-0.9;-0.14;-0.8;-0.12;-1;0;0.2;-268.39;0.06;-268.39;-27.8;R$ 33.970.000,00;R$ 1.022.000,00;R$ 5.474.000,00;R$ 62.359.000,00;R$ 61.337.000,00;-R$ 64.752.000,00;-R$ 153.000,00;-R$ 7.805.000,00
2021-11-19;GEPA3;ON;DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA ON;Energia Elétrica;R$ 32,50;2021-11-12;R$ 31,50;R$ 42,61;R$ 3.214,00;R$ 3.069.070.000,00;R$ 4.205.690.000,00;2021-09-30;94433000;0;6.34;5.13;1.61;20.22;3;83.3;2.37;78.9;0.79;37.4;-5.19;26.5;-1.86;31.3;10.8;25.4;3.75;0.34;4.11;-1;R$ 3.861.610.000,00;R$ 113.517.000,00;R$ 303.546.000,00;R$ 1.250.140.000,00;R$ 1.136.620.000,00;R$ 1.909.890.000,00;R$ 484.234.000,00;-R$ 13.607.000,00
2021-11-19;GEPA4;PN;DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA PN;Energia Elétrica;R$ 32,30;2021-11-19;R$ 31,70;R$ 41,53;R$ 65.395,00;R$ 3.050.190.000,00;R$ 4.186.810.000,00;2021-09-30;94433000;0;6.3;5.13;1.6;20.22;2.98;83.3;2.35;78.9;0.79;37.4;-5.15;26.5;-1.85;31.3;10.8;25.4;3.73;0.34;4.1;-1;R$ 3.861.610.000,00;R$ 113.517.000,00;R$ 303.546.000,00;R$ 1.250.140.000,00;R$ 1.136.620.000,00;R$ 1.909.890.000,00;R$ 484.234.000,00;-R$ 13.607.000,00
2021-11-19;GFSA3;ON;GAFISA ON;Construção Civil;R$ 2,11;2021-11-19;R$ 2,01;R$ 5,91;R$ 22.292.600,00;R$ 712.011.000,00;R$ 1.447.430.000,00;2021-09-30;337446000;0.48;11.63;0.18;0.4;5.23;5.74;25.1;0.61;10.5;0.17;5.2;0.42;3;1.38;3.5;0;3.5;10.41;2.44;11.68;5.9;R$ 4.143.860.000,00;R$ 454.154.000,00;R$ 2.894.250.000,00;R$ 1.189.580.000,00;R$ 735.423.000,00;R$ 1.765.520.000,00;R$ 61.241.000,00;R$ 6.187.000,00
2021-11-19;GGBR3;ON N1;GERDAU S.A. ON N1;Siderurgia e Metalurgia;R$ 20,01;2021-11-19;R$ 15,27;R$ 27,19;R$ 2.460.680,00;R$ 34.410.400.000,00;R$ 43.100.800.000,00;2021-09-30;1719660000;1.01;2.65;7.56;0.84;23.89;2.11;26;0.49;23.2;0.46;18.5;1.54;21.7;24.7;27.4;16.2;31.6;2.29;2.7;2.64;13.1;R$ 75.362.200.000,00;R$ 8.430.580.000,00;R$ 35.456.800.000,00;R$ 17.121.100.000,00;R$ 8.690.470.000,00;R$ 41.083.000.000,00;R$ 12.994.000.000,00;R$ 5.577.820.000,00
2021-11-19;GGBR4;PN N1;GERDAU S.A. PN N1;Siderurgia e Metalurgia;R$ 24,79;2021-11-19;R$ 19,01;R$ 33,77;R$ 408.252.000,00;R$ 42.630.300.000,00;R$ 51.320.800.000,00;2021-09-30;1719660000;2.1;3.28;7.56;1.04;23.89;2.61;26;0.61;23.2;0.57;18.5;1.91;21.7;30.6;27.4;13.1;31.6;2.72;2.7;3.14;13.1;R$ 75.362.200.000,00;R$ 8.430.580.000,00;R$ 35.456.800.000,00;R$ 17.121.100.000,00;R$ 8.690.470.000,00;R$ 41.083.000.000,00;R$ 12.994.000.000,00;R$ 5.577.820.000,00
2021-11-19;GMAT3;ON NM;GRUPO MATEUS ON NM;Comércio e Distribuição;R$ 6,60;2021-11-19;R$ 6,60;R$ 9,00;R$ 44.762.100,00;R$ 14.581.700.000,00;R$ 14.967.600.000,00;2021-09-30;2209350000;-1.05;19.46;0.34;2.35;2.81;15.5;23.6;0.97;6.2;1.58;5;3.14;10.2;4.46;13.1;0;12.1;12.58;3.96;15.91;0;R$ 9.205.960.000,00;R$ 959.079.000,00;R$ 6.206.470.000,00;R$ 1.345.020.000,00;R$ 385.939.000,00;R$ 6.197.320.000,00;R$ 749.287.000,00;R$ 209.911.000,00
2021-11-19;GNDI3;ON NM;INTERMEDICA ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;R$ 72,65;2021-11-19;R$ 64,18;R$ 101,10;R$ 284.983.000,00;R$ 44.697.300.000,00;R$ 46.643.900.000,00;2021-09-30;615242000;0.73;-3858.55;-0.02;6.28;11.57;93.7;18.5;3.68;3.9;2.56;-0.1;85.73;2.7;-6.68;3.1;0.4;-0.2;54.59;1.17;97.78;25.2;R$ 17.466.000.000,00;R$ 1.832.990.000,00;R$ 3.660.280.000,00;R$ 3.779.540.000,00;R$ 1.946.550.000,00;R$ 7.116.080.000,00;-R$ 11.584.000,00;-R$ 90.684.000,00
