data_dado_inserido;papel;tipo;empresa;setor;cotacao;data_ult_cotacao;min_52_sem;max_52_sem;vol_med_2m;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativos;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec_5a;ativo;disponibilidades;ativo_circulante;div_bruta;div_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
2021-11-26;LIGT3;ON;LIGHT SA ON;Energia Elétrica;R$ 12,46;2021-11-26;R$ 9,68;R$ 23,90;R$ 34.643.100,00;R$ 4.642.040.000,00;R$ 11.834.400.000,00;2021-09-30;372555000;-1.81;6.11;2.04;0.53;23.49;2.48;21;0.31;12.4;0.17;5;1.06;6.9;-0.47;8.5;3.5;8.7;4.7;2.05;6.33;7.6;R$ 27.145.000.000,00;R$ 3.497.250.000,00;R$ 8.560.120.000,00;R$ 10.689.700.000,00;R$ 7.192.400.000,00;R$ 8.749.760.000,00;R$ 759.360.000,00;R$ 363.991.000,00
2021-11-19;CEAB3;ON NM;CEA MODAS ON NM;Comércio;R$ 7,89;2021-11-19;R$ 6,06;R$ 15,31;R$ 22.404.200,00;R$ 2.432.050.000,00;R$ 2.837.400.000,00;2021-09-30;308245000;8.68;8.57;0.92;0.86;9.22;-15.81;46.1;0.48;-3.1;0.32;5.6;2.06;-2;-1.44;-2.8;0;10;4.75;1.62;-18.44;24.1;R$ 7.613.820.000,00;R$ 969.382.000,00;R$ 3.084.100.000,00;R$ 1.374.730.000,00;R$ 405.344.000,00;R$ 2.841.200.000,00;R$ 283.918.000,00;R$ 243.904.000,00
2021-11-26;PSSA3;ON;PORTO SEGURO SA ON;Previdência e Seguros;R$ 22,89;2021-11-26;R$ 20,12;R$ 28,98;R$ 66.116.500,00;R$ 14.800.400.000,00;R$ 6.334.530.000,00;2021-09-30;646586000;-2.76;10.43;2.19;1.63;14.03;0.91;100;0.72;79.6;0.38;6.9;7.05;41.4;-3.11;52.8;5.7;15.6;0.38;1.09;0.39;4.7;R$ 39.334.400.000,00;R$ 8.465.820.000,00;R$ 25.506.300.000,00;R$ 0,00;-R$ 8.465.820.000,00;R$ 9.069.150.000,00;R$ 1.418.710.000,00;R$ 60.104.000,00
2021-11-19;CGRA4;PN;GRAZZIOTIN PN;Comércio;R$ 44,13;2021-11-19;R$ 26,48;R$ 49,90;R$ 714.953,00;R$ 864.803.000,00;R$ 783.564.000,00;2021-09-30;19596700;2.75;4.67;9.44;1.13;39.2;7.88;52.9;1.48;18.8;0.84;31.7;2.43;10.7;3.3;13;4.4;24.1;6.28;3.17;7.14;7.3;R$ 1.024.830.000,00;R$ 81.239.000,00;R$ 518.877.000,00;R$ 0,00;-R$ 81.239.000,00;R$ 768.149.000,00;R$ 184.991.000,00;R$ 76.230.000,00
2021-11-19;COGN3;ON;COGNA ON;Diversos;R$ 2,51;2021-11-19;R$ 2,48;R$ 5,30;R$ 113.777.000,00;R$ 4.710.280.000,00;R$ 10.757.500.000,00;2021-09-30;1876610000;-1.57;-1.03;-2.44;0.37;6.76;-21.66;64.3;1.1;-5.1;0.16;-107.2;1.71;-0.8;-0.64;-0.9;0;-36.1;19.31;1.54;-49.46;-5.6;R$ 28.898.600.000,00;R$ 3.168.250.000,00;R$ 7.843.680.000,00;R$ 9.215.440.000,00;R$ 6.047.190.000,00;R$ 12.679.000.000,00;-R$ 4.574.080.000,00;-R$ 370.222.000,00
2021-11-26;TAEE3;ON N2;TAESA ON N2;Energia Elétrica;R$ 11,88;2021-11-26;R$ 9,40;R$ 13,57;R$ 943.469,00;R$ 12.277.900.000,00;R$ 18.311.200.000,00;2021-09-30;1033500000;-0.67;4.69;2.53;1.77;6.7;4.13;79.2;3.12;75.7;0.76;66.7;9.57;18.5;-1.84;19.8;8.8;37.8;6.11;2.04;6.16;40.3;R$ 16.105.000.000,00;R$ 967.879.000,00;R$ 2.520.580.000,00;R$ 7.001.100.000,00;R$ 6.033.220.000,00;R$ 6.925.830.000,00;R$ 2.619.610.000,00;R$ 536.889.000,00
2021-11-26;VIIA3;ON;VIA ON;Comércio;R$ 5,68;2021-11-26;R$ 5,56;R$ 18,43;R$ 313.232.000,00;R$ 9.079.060.000,00;R$ 17.518.100.000,00;2021-09-30;1598430000;-4.54;907.91;0.01;1.6;3.55;8.74;30.6;0.28;3.2;0.26;0;-11.78;3;-0.85;3.9;0;0.2;8.82;0.96;16.86;5.3;R$ 35.089.000.000,00;R$ 1.575.000.000,00;R$ 18.789.000.000,00;R$ 10.014.000.000,00;R$ 8.439.000.000,00;R$ 5.675.000.000,00;R$ 10.000.000,00;-R$ 638.000.000,00
2021-11-19;CURY3;ON NM;CURY S/A ON NM;Construção Civil;R$ 6,99;2021-11-19;R$ 6,74;R$ 11,13;R$ 6.979.460,00;R$ 2.040.210.000,00;R$ 1.875.500.000,00;2021-09-30;291875000;2.79;7.73;0.9;3.35;2.09;5.72;37.6;1.28;22.4;0.94;17.5;2.34;16.4;9.83;23.3;5.6;43.4;5.18;2.15;5.26;0;R$ 2.177.210.000,00;R$ 554.927.000,00;R$ 1.627.510.000,00;R$ 390.224.000,00;-R$ 164.703.000,00;R$ 608.658.000,00;R$ 263.969.000,00;R$ 67.405.000,00
2021-11-19;DTCY3;ON;DTCOM ON;Serviços Diversos;R$ 7,40;2021-11-11;R$ 6,80;R$ 14,00;R$ 8.761,00;R$ 82.369.400,00;R$ 81.945.400,00;2021-09-30;11131000;0;-18.63;-0.4;52.94;0.14;-35.23;24.9;7.61;-21.6;4.38;-40.8;-30.34;-12.4;-7.9;-14.3;0;-284.1;43.82;0.72;-35.05;-8.5;R$ 18.799.000,00;R$ 2.303.000,00;R$ 6.814.000,00;R$ 1.879.000,00;-R$ 424.000,00;R$ 1.556.000,00;-R$ 4.421.000,00;-R$ 979.000,00
2021-11-19;ELET3;ON;ELETROBRÁS ON;Energia Elétrica;R$ 33,04;2021-11-19;R$ 25,39;R$ 47,57;R$ 191.014.000,00;R$ 51.837.500.000,00;R$ 76.609.800.000,00;2021-09-30;1568930000;1.57;8.07;4.09;0.68;48.52;-14.73;65.9;1.74;-11.8;0.27;21.8;2.79;-1.8;-0.72;-2.1;7.3;8.4;-46.49;1.7;-21.77;-7.4;R$ 193.255.000.000,00;R$ 24.326.200.000,00;R$ 45.209.100.000,00;R$ 49.098.500.000,00;R$ 24.772.300.000,00;R$ 76.128.500.000,00;R$ 6.422.970.000,00;R$ 923.845.000,00
2021-11-19;ENGI11;UNT N2;ENERGISA UNT N2;Energia Elétrica;R$ 42,91;2021-11-19;R$ 39,28;R$ 50,34;R$ 82.478.300,00;R$ 15.572.600.000,00;R$ 32.157.800.000,00;2021-09-30;1814560000;1.06;6.39;6.71;1.78;24.11;3.46;21.1;0.61;17.6;0.3;10.5;5.1;8.7;-0.56;10.1;4.1;27.8;5.6;1.28;7.14;16.8;R$ 51.692.700.000,00;R$ 4.384.540.000,00;R$ 13.971.800.000,00;R$ 20.969.800.000,00;R$ 16.585.200.000,00;R$ 8.748.260.000,00;R$ 2.435.570.000,00;R$ 796.450.000,00
2021-11-19;EQPA5;PNA;EQTL PARA PNA;Energia Elétrica;R$ 7,00;2021-11-11;R$ 4,70;R$ 9,58;R$ 6.415,00;R$ 15.463.500.000,00;R$ 17.562.600.000,00;2021-09-30;2209070000;0;16.45;0.43;4.29;1.63;8.85;29.1;2.08;23.5;1.21;12.6;7.55;13.7;-4.46;18.9;5;26.1;8.43;1.56;10.05;8.4;R$ 12.794.300.000,00;R$ 2.601.430.000,00;R$ 5.716.610.000,00;R$ 4.700.550.000,00;R$ 2.099.120.000,00;R$ 3.607.190.000,00;R$ 939.845.000,00;R$ 376.681.000,00
2021-11-19;EQTL3;ON NM;EQUATORIAL ENERGIA S.A. ON NM;Energia Elétrica;R$ 23,46;2021-11-19;R$ 19,30;R$ 26,31;R$ 167.512.000,00;R$ 23.707.300.000,00;R$ 35.967.900.000,00;2021-09-30;1010540000;-0.3;6.45;3.64;1.99;11.82;4.61;29.9;1.07;23.2;0.43;19.3;3.16;9.2;-1.08;11.9;3.1;30.8;6.11;1.61;7;27.7;R$ 55.563.800.000,00;R$ 9.620.630.000,00;R$ 19.718.300.000,00;R$ 21.881.300.000,00;R$ 12.260.700.000,00;R$ 11.941.100.000,00;R$ 3.674.800.000,00;R$ 1.410.400.000,00
2021-11-19;ESPA3;ON NM;ESPACOLASER ON NM;Comércio;R$ 9,56;2021-11-19;R$ 9,45;R$ 21,50;R$ 26.076.400,00;R$ 2.334.890.000,00;R$ 2.954.020.000,00;2021-09-30;244236000;1.16;8.5;1.12;3.38;2.83;11.11;50.5;3.1;27.9;1.07;37.4;13.6;9.6;-4.01;11.1;1.5;39.7;10.57;1.23;14.05;0;R$ 2.190.520.000,00;R$ 270.858.000,00;R$ 914.471.000,00;R$ 889.989.000,00;R$ 619.131.000,00;R$ 691.061.000,00;R$ 274.671.000,00;R$ 8.116.000,00
2021-11-26;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;R$ 17,54;2021-11-26;R$ 16,54;R$ 23,85;R$ 140.153.000,00;R$ 170.473.000.000,00;R$ 0,00;2021-09-30;9719080000;-3.52;7.03;2.49;1.15;15.19;0;0;0;0;0;0;0;0;0;0;6;16.4;0;0;0;24.1;R$ 1.443.110.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 147.606.000.000,00;R$ 24.239.400.000,00;R$ 6.647.980.000,00
2021-11-19;ETER3;ON;ETERNIT ON;Construção e Engenharia;R$ 13,80;2021-11-19;R$ 10,18;R$ 33,83;R$ 21.889.300,00;R$ 852.523.000,00;R$ 631.551.000,00;2021-09-30;61777000;0.22;2.53;5.46;1.58;8.76;2.88;44.6;0.8;27.8;0.87;31.7;1.64;30.3;3.14;44;0;62.3;2.02;3.81;2.14;9.4;R$ 976.837.000,00;R$ 259.344.000,00;R$ 707.065.000,00;R$ 38.372.000,00;-R$ 220.972.000,00;R$ 540.970.000,00;R$ 337.106.000,00;R$ 97.994.000,00
2021-11-19;EUCA3;ON;EUCATEX ON;Madeira e Papel;R$ 14,61;2021-11-19;R$ 12,93;R$ 26,06;R$ 135.117,00;R$ 1.353.160.000,00;R$ 1.729.540.000,00;2021-09-30;92619000;-2.47;4.22;3.47;0.76;19.25;3.26;34.4;0.6;18.3;0.43;14.9;3.15;13.2;-9.81;14.8;2.5;18;3.02;1.54;4.17;17.5;R$ 3.147.110.000,00;R$ 111.094.000,00;R$ 1.226.190.000,00;R$ 487.473.000,00;R$ 376.379.000,00;R$ 1.783.070.000,00;R$ 320.940.000,00;R$ 70.515.000,00
2021-11-19;EUCA4;PN;EUCATEX PN;Madeira e Papel;R$ 8,21;2021-11-19;R$ 6,77;R$ 11,99;R$ 1.180.180,00;R$ 760.402.000,00;R$ 1.136.780.000,00;2021-09-30;92619000;-0.61;2.37;3.47;0.43;19.25;1.83;34.4;0.34;18.3;0.24;14.9;1.77;13.2;-5.51;14.8;5;18;1.99;1.54;2.74;17.5;R$ 3.147.110.000,00;R$ 111.094.000,00;R$ 1.226.190.000,00;R$ 487.473.000,00;R$ 376.379.000,00;R$ 1.783.070.000,00;R$ 320.940.000,00;R$ 70.515.000,00
2021-11-19;EVEN3;ON NM;Even ON NM;Construção Civil;R$ 6,24;2021-11-19;R$ 6,03;R$ 12,32;R$ 12.782.000,00;R$ 1.322.880.000,00;R$ 560.380.000,00;2021-09-30;212000000;3.48;13.21;0.47;0.74;8.45;3.59;29.3;0.6;16.8;0.23;6.3;0.58;6.3;1.05;7.9;12.1;5.6;1.49;2;1.52;8;R$ 5.867.100.000,00;R$ 1.113.870.000,00;R$ 4.553.260.000,00;R$ 351.369.000,00;-R$ 762.500.000,00;R$ 1.790.560.000,00;R$ 100.178.000,00;R$ 51.595.000,00
2021-11-19;EZTC3;ON NM;EZTec ON NM;Construção Civil;R$ 19,63;2021-11-19;R$ 18,25;R$ 44,99;R$ 57.638.000,00;R$ 4.456.010.000,00;R$ 3.444.450.000,00;2021-09-30;227000000;2.67;8.96;2.19;1.02;19.34;16.25;45;4.27;26.3;0.88;49.6;2.38;5.4;2.75;6.9;2.2;11.3;12.39;6.45;12.56;11.4;R$ 5.059.990.000,00;R$ 1.030.150.000,00;R$ 2.212.810.000,00;R$ 18.591.000,00;-R$ 1.011.560.000,00;R$ 4.389.920.000,00;R$ 497.298.000,00;R$ 145.247.000,00
2021-11-19;FESA3;ON;FERBASA ON;Siderurgia e Metalurgia;R$ 48,00;2021-11-18;R$ 26,27;R$ 60,33;R$ 21.000,00;R$ 4.239.360.000,00;R$ 4.181.930.000,00;2021-09-30;88320000;0;9.55;5.02;1.94;24.75;6.72;37.1;1.95;29;1.36;20.4;4.87;20.2;13.75;24.6;2.6;20.3;5.31;3.33;6.63;14.7;R$ 3.126.690.000,00;R$ 470.406.000,00;R$ 1.245.420.000,00;R$ 412.972.000,00;-R$ 57.434.000,00;R$ 2.185.840.000,00;R$ 443.794.000,00;R$ 232.969.000,00
2021-11-19;FESA4;PN;FERBASA PN;Siderurgia e Metalurgia;R$ 46,71;2021-11-19;R$ 16,75;R$ 59,10;R$ 29.311.800,00;R$ 4.125.430.000,00;R$ 4.067.990.000,00;2021-09-30;88320000;-0.11;9.3;5.02;1.89;24.75;6.54;37.1;1.9;29;1.32;20.4;4.73;20.2;13.38;24.6;2.9;20.3;5.17;3.33;6.45;14.7;R$ 3.126.690.000,00;R$ 470.406.000,00;R$ 1.245.420.000,00;R$ 412.972.000,00;-R$ 57.434.000,00;R$ 2.185.840.000,00;R$ 443.794.000,00;R$ 232.969.000,00
2021-11-19;FHER3;ON NM;Fer Heringer ON NM;Químicos;R$ 19,47;2021-11-19;R$ 2,68;R$ 46,77;R$ 63.605.600,00;R$ 1.048.600.000,00;R$ 1.544.250.000,00;2021-09-30;53857000;-2.16;3.69;5.28;11.59;1.68;2.11;20.1;0.3;14.4;0.43;8.3;1.92;20.3;-1.33;23.3;0;314.4;2.95;1.54;3.11;-14;R$ 2.444.080.000,00;R$ 10.934.000,00;R$ 1.566.170.000,00;R$ 506.585.000,00;R$ 495.651.000,00;R$ 90.470.000,00;R$ 284.417.000,00;R$ 101.317.000,00
2021-11-19;FLRY3;ON NM;FLEURY ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;R$ 19,29;2021-11-19;R$ 18,34;R$ 28,01;R$ 47.199.300,00;R$ 6.133.140.000,00;R$ 8.196.060.000,00;2021-09-30;317944000;0.47;14.65;1.32;3.38;5.71;8.54;30.6;1.62;19;1;11.1;8.41;11.8;-2.57;14.8;4.5;23.1;7.46;1.62;11.42;10.9;R$ 6.105.850.000,00;R$ 964.742.000,00;R$ 1.901.070.000,00;R$ 3.027.660.000,00;R$ 2.062.920.000,00;R$ 1.814.990.000,00;R$ 418.592.000,00;R$ 94.963.000,00
2021-11-19;FRAS3;ON;FRAS-LE S.A. ON;Material de Transporte;R$ 13,10;2021-11-19;R$ 7,13;R$ 17,30;R$ 2.388.020,00;R$ 2.850.110.000,00;R$ 3.472.330.000,00;2021-09-30;217566000;-2.02;8.97;1.46;2.6;5.04;8.47;29.8;1.14;13.5;0.92;12.7;3.45;10.8;-7.49;14;2.8;28.9;7.76;2.05;10.31;29.9;R$ 3.103.600.000,00;R$ 349.805.000,00;R$ 1.615.530.000,00;R$ 972.020.000,00;R$ 622.215.000,00;R$ 1.097.400.000,00;R$ 317.626.000,00;R$ 83.719.000,00
2021-11-26;CVCB3;ON NM;CVC BRASIL ON NM;Viagens e Lazer;R$ 14,95;2021-11-26;R$ 14,30;R$ 28,65;R$ 162.111.000,00;R$ 3.362.780.000,00;R$ 3.585.680.000,00;2021-09-30;224935000;-11.06;56.2;0.27;6.47;2.31;-8.18;100;4.98;-60.9;0.64;7.7;164.03;-7.8;-2.3;-10.4;0;11.5;-14.72;1.01;-8.72;-15.1;R$ 5.293.040.000,00;R$ 770.702.000,00;R$ 3.311.960.000,00;R$ 993.606.000,00;R$ 222.904.000,00;R$ 519.798.000,00;R$ 59.839.000,00;-R$ 81.049.000,00
2021-11-19;FRTA3;ON NM;POMIFRUTAS ON NM;Agropecuária;R$ 5,55;2021-11-19;R$ 4,97;R$ 10,75;R$ 47.252,00;R$ 11.397.500,00;R$ 72.734.500,00;2021-09-30;2053610;0;-74.49;-0.07;-0.18;-31.53;-42.06;27.6;0.66;-1.6;0.34;-0.9;-0.14;-0.8;-0.12;-1;0;0.2;-268.39;0.06;-268.39;-27.8;R$ 33.970.000,00;R$ 1.022.000,00;R$ 5.474.000,00;R$ 62.359.000,00;R$ 61.337.000,00;-R$ 64.752.000,00;-R$ 153.000,00;-R$ 7.805.000,00
2021-11-19;GEPA3;ON;DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA ON;Energia Elétrica;R$ 32,50;2021-11-12;R$ 31,50;R$ 42,61;R$ 3.214,00;R$ 3.069.070.000,00;R$ 4.205.690.000,00;2021-09-30;94433000;0;6.34;5.13;1.61;20.22;3;83.3;2.37;78.9;0.79;37.4;-5.19;26.5;-1.86;31.3;10.8;25.4;3.75;0.34;4.11;-1;R$ 3.861.610.000,00;R$ 113.517.000,00;R$ 303.546.000,00;R$ 1.250.140.000,00;R$ 1.136.620.000,00;R$ 1.909.890.000,00;R$ 484.234.000,00;-R$ 13.607.000,00
2021-11-19;GEPA4;PN;DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA PN;Energia Elétrica;R$ 32,30;2021-11-19;R$ 31,70;R$ 41,53;R$ 65.395,00;R$ 3.050.190.000,00;R$ 4.186.810.000,00;2021-09-30;94433000;0;6.3;5.13;1.6;20.22;2.98;83.3;2.35;78.9;0.79;37.4;-5.15;26.5;-1.85;31.3;10.8;25.4;3.73;0.34;4.1;-1;R$ 3.861.610.000,00;R$ 113.517.000,00;R$ 303.546.000,00;R$ 1.250.140.000,00;R$ 1.136.620.000,00;R$ 1.909.890.000,00;R$ 484.234.000,00;-R$ 13.607.000,00
2021-11-19;GFSA3;ON;GAFISA ON;Construção Civil;R$ 2,11;2021-11-19;R$ 2,01;R$ 5,91;R$ 22.292.600,00;R$ 712.011.000,00;R$ 1.447.430.000,00;2021-09-30;337446000;0.48;11.63;0.18;0.4;5.23;5.74;25.1;0.61;10.5;0.17;5.2;0.42;3;1.38;3.5;0;3.5;10.41;2.44;11.68;5.9;R$ 4.143.860.000,00;R$ 454.154.000,00;R$ 2.894.250.000,00;R$ 1.189.580.000,00;R$ 735.423.000,00;R$ 1.765.520.000,00;R$ 61.241.000,00;R$ 6.187.000,00
2021-11-19;GGBR3;ON N1;GERDAU S.A. ON N1;Siderurgia e Metalurgia;R$ 20,01;2021-11-19;R$ 15,27;R$ 27,19;R$ 2.460.680,00;R$ 34.410.400.000,00;R$ 43.100.800.000,00;2021-09-30;1719660000;1.01;2.65;7.56;0.84;23.89;2.11;26;0.49;23.2;0.46;18.5;1.54;21.7;24.7;27.4;16.2;31.6;2.29;2.7;2.64;13.1;R$ 75.362.200.000,00;R$ 8.430.580.000,00;R$ 35.456.800.000,00;R$ 17.121.100.000,00;R$ 8.690.470.000,00;R$ 41.083.000.000,00;R$ 12.994.000.000,00;R$ 5.577.820.000,00
2021-11-19;GGBR4;PN N1;GERDAU S.A. PN N1;Siderurgia e Metalurgia;R$ 24,79;2021-11-19;R$ 19,01;R$ 33,77;R$ 408.252.000,00;R$ 42.630.300.000,00;R$ 51.320.800.000,00;2021-09-30;1719660000;2.1;3.28;7.56;1.04;23.89;2.61;26;0.61;23.2;0.57;18.5;1.91;21.7;30.6;27.4;13.1;31.6;2.72;2.7;3.14;13.1;R$ 75.362.200.000,00;R$ 8.430.580.000,00;R$ 35.456.800.000,00;R$ 17.121.100.000,00;R$ 8.690.470.000,00;R$ 41.083.000.000,00;R$ 12.994.000.000,00;R$ 5.577.820.000,00
2021-11-19;GMAT3;ON NM;GRUPO MATEUS ON NM;Comércio e Distribuição;R$ 6,60;2021-11-19;R$ 6,60;R$ 9,00;R$ 44.762.100,00;R$ 14.581.700.000,00;R$ 14.967.600.000,00;2021-09-30;2209350000;-1.05;19.46;0.34;2.35;2.81;15.5;23.6;0.97;6.2;1.58;5;3.14;10.2;4.46;13.1;0;12.1;12.58;3.96;15.91;0;R$ 9.205.960.000,00;R$ 959.079.000,00;R$ 6.206.470.000,00;R$ 1.345.020.000,00;R$ 385.939.000,00;R$ 6.197.320.000,00;R$ 749.287.000,00;R$ 209.911.000,00
2021-11-19;GNDI3;ON NM;INTERMEDICA ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;R$ 72,65;2021-11-19;R$ 64,18;R$ 101,10;R$ 284.983.000,00;R$ 44.697.300.000,00;R$ 46.643.900.000,00;2021-09-30;615242000;0.73;-3858.55;-0.02;6.28;11.57;93.7;18.5;3.68;3.9;2.56;-0.1;85.73;2.7;-6.68;3.1;0.4;-0.2;54.59;1.17;97.78;25.2;R$ 17.466.000.000,00;R$ 1.832.990.000,00;R$ 3.660.280.000,00;R$ 3.779.540.000,00;R$ 1.946.550.000,00;R$ 7.116.080.000,00;-R$ 11.584.000,00;-R$ 90.684.000,00
2021-11-19;GOAU3;ON N1;METALÚRGICA GERDAU ON N1;Siderurgia e Metalurgia;R$ 9,24;2021-11-19;R$ 6,74;R$ 12,87;R$ 1.835.150,00;R$ 10.046.100.000,00;R$ 17.174.200.000,00;2021-09-30;1087240000;0.22;2.45;3.76;0.67;13.81;0.62;26;0.14;23.2;0.13;17.7;0.42;21.2;3.4;27.3;26.1;27.3;0.91;2.8;1.05;13.1;R$ 77.003.200.000,00;R$ 9.993.010.000,00;R$ 37.087.900.000,00;R$ 17.121.100.000,00;R$ 7.128.050.000,00;R$ 15.012.200.000,00;R$ 4.093.110.000,00;R$ 1.810.360.000,00
2021-11-19;GOAU4;PN N1;METALÚRGICA GERDAU PN N1;Siderurgia e Metalurgia;R$ 10,34;2021-11-19;R$ 7,95;R$ 13,70;R$ 157.925.000,00;R$ 11.242.100.000,00;R$ 18.370.100.000,00;2021-09-30;1087240000;0.98;2.75;3.76;0.75;13.81;0.69;26;0.16;23.2;0.15;17.7;0.47;21.2;3.8;27.3;23.3;27.3;0.98;2.8;1.13;13.1;R$ 77.003.200.000,00;R$ 9.993.010.000,00;R$ 37.087.900.000,00;R$ 17.121.100.000,00;R$ 7.128.050.000,00;R$ 15.012.200.000,00;R$ 4.093.110.000,00;R$ 1.810.360.000,00
2021-11-19;GOLL4;PN;GOL LINHAS AEREAS INTELIGENTES SA PN;Transporte;R$ 16,71;2021-11-19;R$ 15,18;R$ 27,97;R$ 112.483.000,00;R$ 6.620.180.000,00;R$ 17.285.600.000,00;2021-09-30;396181000;0.36;-1.51;-11.09;-0.36;-46.14;-2.94;1.1;1.03;-35.2;0.51;-67.4;-0.78;-17.4;-0.23;-22.4;0;24;-19.24;0.25;-7.67;-11.7;R$ 12.955.100.000,00;R$ 1.133.300.000,00;R$ 2.768.220.000,00;R$ 11.798.700.000,00;R$ 10.665.400.000,00;-R$ 18.279.600.000,00;-R$ 4.395.390.000,00;-R$ 2.526.730.000,00
2021-11-19;GPIV33;DR3;GP INVESTMENTS, LTD DR3;Serviços Financeiros Diversos;R$ 6,08;2021-11-19;R$ 3,51;R$ 7,55;R$ 4.239.760,00;R$ 667.255.000,00;R$ 667.255.000,00;2021-09-30;109746000;1.33;1.63;3.72;0;0;0.77;100;0.71;93.1;0;0;0;0;0;0;0;0;0.77;0;0.77;43.9;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 408.363.000,00;R$ 0,00
2021-11-19;GRND3;ON;GRENDENE SA ON;Tecidos, Vestuário e Calçados;R$ 8,93;2021-11-19;R$ 6,44;R$ 12,28;R$ 21.870.600,00;R$ 8.056.290.000,00;R$ 6.570.480.000,00;2021-09-30;902160000;1.02;11.86;0.75;1.97;4.52;17.53;45;3.37;19.2;1.81;28.4;2.8;10.3;2.89;16.4;8.8;16.6;11.99;11.45;14.3;-0.9;R$ 4.441.880.000,00;R$ 1.578.070.000,00;R$ 3.149.850.000,00;R$ 92.268.000,00;-R$ 1.485.800.000,00;R$ 4.080.980.000,00;R$ 679.395.000,00;R$ 208.056.000,00
2021-11-19;GSHP3;ON NM;Generalshopp ON NM;Exploração de Imóveis;R$ 35,74;2021-11-19;R$ 35,40;R$ 64,94;R$ 31.207,00;R$ 68.934.200,00;R$ 1.625.780.000,00;2021-09-30;1928770;0.96;-1.08;-32.95;-0.11;-336.57;1.72;71.3;0.57;33.3;0.04;-52.8;1.27;2.3;-0.03;2.8;0;9.8;37.84;1.16;40.52;-21;R$ 1.756.820.000,00;R$ 311.429.000,00;R$ 387.199.000,00;R$ 1.868.280.000,00;R$ 1.556.850.000,00;-R$ 649.166.000,00;-R$ 63.549.000,00;-R$ 151.657.000,00
2021-11-19;GUAR3;ON;GUARARAPES CONFECÇÕES ON;Comércio;R$ 11,83;2021-11-19;R$ 10,95;R$ 22,83;R$ 10.413.000,00;R$ 5.905.540.000,00;R$ 7.576.920.000,00;2021-09-30;499200000;2.78;11.43;1.03;1.14;10.34;21.48;51;0.85;4;0.44;7.4;2.15;2;-16.73;2.5;3.7;10;9.29;1.52;27.56;1.2;R$ 13.557.600.000,00;R$ 1.829.180.000,00;R$ 8.043.180.000,00;R$ 3.500.570.000,00;R$ 1.671.390.000,00;R$ 5.161.370.000,00;R$ 516.544.000,00;R$ 207.317.000,00
2021-11-19;HAGA3;ON;HAGA ON;Construção e Engenharia;R$ 4,10;2021-11-19;R$ 2,85;R$ 4,62;R$ 87.471,00;R$ 48.790.000,00;R$ 45.927.400,00;2021-09-30;11900000;-6.82;4.86;0.84;-0.74;-5.57;10.63;31.2;1.08;10.2;0.77;22.3;2.16;7.3;-0.63;17.8;0;-15.1;7.35;1.76;10;14;R$ 63.236.000,00;R$ 35.638.600,00;R$ 52.520.900,00;R$ 32.776.100,00;-R$ 2.862.580,00;-R$ 66.331.300,00;R$ 10.037.000,00;R$ 1.246.230,00
2021-11-19;HAGA4;ON;HAGA ON;Construção e Engenharia;R$ 1,87;2021-11-19;R$ 1,76;R$ 3,85;R$ 158.849,00;R$ 22.253.000,00;R$ 19.390.400,00;2021-09-30;11900000;5.06;2.22;0.84;-0.34;-5.57;4.85;31.2;0.49;10.2;0.35;22.3;0.98;7.3;-0.29;17.8;0;-15.1;3.1;1.76;4.22;14;R$ 63.236.000,00;R$ 35.638.600,00;R$ 52.520.900,00;R$ 32.776.100,00;-R$ 2.862.580,00;-R$ 66.331.300,00;R$ 10.037.000,00;R$ 1.246.230,00
2021-11-19;HAPV3;ON NM;HAPVIDA ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;R$ 13,19;2021-11-19;R$ 11,53;R$ 18,17;R$ 249.633.000,00;R$ 51.329.800.000,00;R$ 50.857.400.000,00;2021-09-30;3891570000;1;131.82;0.1;4.84;2.73;98.24;31.1;5.37;5.5;2.95;4.1;115.76;3;-16.7;3.6;0.4;3.7;35.24;1.14;97.33;37.4;R$ 17.404.300.000,00;R$ 2.534.500.000,00;R$ 3.710.510.000,00;R$ 2.062.080.000,00;-R$ 472.415.000,00;R$ 10.615.600.000,00;R$ 389.385.000,00;R$ 43.191.000,00
