data_dado_inserido;papel;tipo;empresa;setor;cotacao;data_ult_cotacao;min_52_sem;max_52_sem;vol_med_2m;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativos;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec_5a;ativo;disponibilidades;ativo_circulante;div_bruta;div_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
2021-09-14;TRIS3;ON NM;Trisul ON NM;Construção Civil;R$ 7,74;2021-09-14;R$ 6,96;R$ 12,50;R$ 12.774.800,00;R$ 1.444.420.000,00;R$ 1.544.860.000,00;2021-06-30;186618000;-0.13;8.3;0.93;1.18;6.58;7.32;36.5;1.57;21.4;0.65;20.7;1.19;8.8;1.76;11;3.1;14.2;7.8;3.2;7.83;26.8;R$ 2.236.050.000,00;R$ 374.546.000,00;R$ 1.761.380.000,00;R$ 474.984.000,00;R$ 100.438.000,00;R$ 1.227.020.000,00;R$ 174.021.000,00;R$ 35.472.000,00
2021-09-14;TRPL3;ON N1;TRANSMISSÃO PAULISTA ON N1;Energia Elétrica;R$ 32,99;2021-09-14;R$ 23,05;R$ 32,99;R$ 61.850,00;R$ 21.736.600.000,00;R$ 26.767.500.000,00;2021-06-30;658883000;0.73;6.17;5.35;1.54;21.45;5.43;69;5.47;100.8;0.78;88.9;10.35;14.4;2.34;15.4;10.5;24.9;6.65;2.05;6.69;-10.1;R$ 27.869.500.000,00;R$ 1.815.510.000,00;R$ 4.103.140.000,00;R$ 6.846.470.000,00;R$ 5.030.970.000,00;R$ 14.132.600.000,00;R$ 3.522.830.000,00;R$ 850.000.000,00
2021-09-14;TRPL4;PN N1;TRANSMISSÃO PAULISTA PN N1;Energia Elétrica;R$ 24,89;2021-09-14;R$ 18,54;R$ 26,85;R$ 40.249.700,00;R$ 16.399.600.000,00;R$ 21.430.600.000,00;2021-06-30;658883000;0.61;4.66;5.35;1.16;21.45;4.1;69;4.13;100.8;0.59;88.9;7.81;14.4;1.77;15.4;13.9;24.9;5.33;2.05;5.35;-10.1;R$ 27.869.500.000,00;R$ 1.815.510.000,00;R$ 4.103.140.000,00;R$ 6.846.470.000,00;R$ 5.030.970.000,00;R$ 14.132.600.000,00;R$ 3.522.830.000,00;R$ 850.000.000,00
2021-09-14;TUPY3;ON;TUPY ON;Material de Transporte;R$ 19,88;2021-09-14;R$ 15,54;R$ 26,31;R$ 22.568.900,00;R$ 2.866.260.000,00;R$ 3.643.720.000,00;2021-06-30;144178000;-0.5;12.42;1.6;1.14;17.38;5.49;17.1;0.5;9.1;0.46;4;1.45;8.4;22.21;12.8;0.7;9.2;4.15;2.23;6.98;11.5;R$ 6.213.280.000,00;R$ 1.265.880.000,00;R$ 3.577.780.000,00;R$ 2.043.340.000,00;R$ 777.464.000,00;R$ 2.506.480.000,00;R$ 230.712.000,00;R$ 31.490.000,00
2021-09-14;TXRX3;ON;RENAUX ON;Tecidos, Vestuário e Calçados;R$ 30,00;2021-09-09;R$ 30,00;R$ 108,00;R$ 9.192,00;R$ 127.770.000,00;R$ 375.493.000,00;2021-06-30;4259000;0;-14.01;-2.14;-0.41;-73.68;5.52;36.2;0.99;18;0.62;-7.1;-0.48;11.3;0.3;17;0;2.9;13.16;0.24;16.22;7.4;R$ 205.150.000,00;R$ 307.000,00;R$ 86.670.000,00;R$ 248.030.000,00;R$ 247.723.000,00;-R$ 313.786.000,00;-R$ 9.120.000,00;-R$ 1.896.000,00
2021-09-14;TXRX4;PN;RENAUX PN;Tecidos, Vestuário e Calçados;R$ 9,00;2021-09-14;R$ 9,00;R$ 12,80;R$ 24.744,00;R$ 38.331.000,00;R$ 286.054.000,00;2021-06-30;4259000;0;-4.2;-2.14;-0.12;-73.68;1.66;36.2;0.3;18;0.19;-7.1;-0.14;11.3;0.09;17;0;2.9;10.03;0.24;12.36;7.4;R$ 205.150.000,00;R$ 307.000,00;R$ 86.670.000,00;R$ 248.030.000,00;R$ 247.723.000,00;-R$ 313.786.000,00;-R$ 9.120.000,00;-R$ 1.896.000,00
2021-09-14;UCAS3;ON NM;UNICASA ON NM;Utilidades Domésticas;R$ 4,40;2021-09-14;R$ 3,73;R$ 5,60;R$ 443.756,00;R$ 290.778.000,00;R$ 252.216.000,00;2021-06-30;66086000;-0.45;12.27;0.36;1.84;2.39;11.56;38.5;1.58;13.6;1.19;12.9;5.26;10.3;8.54;13.8;4.8;15;7.36;1.85;10.03;1.3;R$ 244.174.000,00;R$ 55.624.000,00;R$ 120.214.000,00;R$ 17.062.000,00;-R$ 38.562.000,00;R$ 158.007.000,00;R$ 23.703.000,00;R$ 5.294.000,00
2021-09-14;UNIP3;ON;UNIPAR PARTICIPAÇÕES S.A. ON;Químicos;R$ 97,79;2021-09-14;R$ 30,87;R$ 100,73;R$ 2.954.450,00;R$ 9.234.600.000,00;R$ 8.918.150.000,00;2021-06-30;94433000;1.04;9.59;10.19;4.66;20.98;6.06;42.3;1.92;31.7;1.88;20.2;7.63;31.1;14.07;43.2;7.5;48.6;5.17;2.17;5.85;19.5;R$ 4.907.630.000,00;R$ 1.085.010.000,00;R$ 2.249.450.000,00;R$ 768.559.000,00;-R$ 316.451.000,00;R$ 1.981.560.000,00;R$ 962.636.000,00;R$ 245.073.000,00
2021-09-14;UNIP6;PNB;UNIPAR PARTICIPAÇÕES S.A. PNB;Químicos;R$ 92,70;2021-09-14;R$ 24,54;R$ 104,02;R$ 23.416.300,00;R$ 8.753.940.000,00;R$ 8.437.490.000,00;2021-06-30;94433000;0.65;9.09;10.19;4.42;20.98;5.74;42.3;1.82;31.7;1.78;20.2;7.23;31.1;13.34;43.2;8.7;48.6;4.89;2.17;5.54;19.5;R$ 4.907.630.000,00;R$ 1.085.010.000,00;R$ 2.249.450.000,00;R$ 768.559.000,00;-R$ 316.451.000,00;R$ 1.981.560.000,00;R$ 962.636.000,00;R$ 245.073.000,00
2021-09-14;USIM3;ON N1;USIMINAS ON N1;Siderurgia e Metalurgia;R$ 15,51;2021-09-14;R$ 9,43;R$ 22,71;R$ 9.070.530,00;R$ 19.435.300.000,00;R$ 19.210.600.000,00;2021-06-30;1253080000;-1.15;2.89;5.36;0.98;15.89;2.52;32.3;0.73;29.1;0.53;29.6;1.51;21.2;4.57;27.3;7.2;33.7;2.2;3.39;2.49;24.9;R$ 36.457.500.000,00;R$ 6.053.310.000,00;R$ 18.234.000.000,00;R$ 5.828.640.000,00;-R$ 224.678.000,00;R$ 19.906.400.000,00;R$ 6.716.080.000,00;R$ 4.168.050.000,00
2021-09-14;USIM5;PNA N1;USIMINAS PNA N1;Siderurgia e Metalurgia;R$ 15,68;2021-09-14;R$ 9,24;R$ 22,24;R$ 392.850.000,00;R$ 19.648.300.000,00;R$ 19.423.600.000,00;2021-06-30;1253080000;-1.57;2.93;5.36;0.99;15.89;2.55;32.3;0.74;29.1;0.54;29.6;1.53;21.2;4.62;27.3;7.9;33.7;2.23;3.39;2.52;24.9;R$ 36.457.500.000,00;R$ 6.053.310.000,00;R$ 18.234.000.000,00;R$ 5.828.640.000,00;-R$ 224.678.000,00;R$ 19.906.400.000,00;R$ 6.716.080.000,00;R$ 4.168.050.000,00
2021-09-14;VALE3;ON NM;VALE ON NM;Mineração;R$ 94,09;2021-09-14;R$ 54,26;R$ 117,30;R$ 2.391.830.000,00;R$ 497.216.000.000,00;R$ 498.285.000.000,00;2021-06-30;5284470000;-0.71;5.46;17.24;2.39;39.44;2.79;61.7;1.69;60.7;1.03;30.4;8.98;36.9;3.43;45;9.4;43.7;2.55;1.77;2.79;27.5;R$ 483.789.000.000,00;R$ 68.274.700.000,00;R$ 127.068.000.000,00;R$ 69.343.500.000,00;R$ 1.068.760.000,00;R$ 208.437.000.000,00;R$ 91.098.900.000,00;R$ 40.094.700.000,00
2021-09-14;VAMO3;ON NM;VAMOS ON NM;Diversos;R$ 16,14;2021-09-14;R$ 7,44;R$ 18,40;R$ 50.501.800,00;R$ 14.710.100.000,00;R$ 16.771.900.000,00;2021-06-30;911404000;1.19;53.18;0.3;9.59;1.68;29.13;34.3;7.09;24.4;2.88;13.3;93.08;9.9;6.17;12.4;0;18;20.96;1.15;33.21;64.3;R$ 5.105.360.000,00;R$ 333.465.000,00;R$ 1.182.640.000,00;R$ 2.395.300.000,00;R$ 2.061.840.000,00;R$ 1.533.840.000,00;R$ 276.635.000,00;R$ 100.031.000,00
2021-09-14;VIVA3;ON NM;VIVARA S.A. ON NM;Tecidos, Vestuário e Calçados;R$ 31,96;2021-09-14;R$ 21,69;R$ 34,56;R$ 37.861.900,00;R$ 7.548.890.000,00;R$ 7.405.710.000,00;2021-06-30;236198000;-0.28;35.2;0.91;6.01;5.32;26.61;75.1;6.47;24.3;3.47;18.4;8.81;13;19.08;17.5;0.5;17.1;21.3;2.87;26.11;0;R$ 2.175.350.000,00;R$ 429.971.000,00;R$ 1.314.480.000,00;R$ 286.798.000,00;-R$ 143.174.000,00;R$ 1.256.580.000,00;R$ 214.433.000,00;R$ 81.191.200,00
2021-09-14;VIVR3;ON NM;VIVER ON NM;Construção Civil;R$ 2,78;2021-09-14;R$ 0,80;R$ 9,81;R$ 77.974.500,00;R$ 390.395.000,00;R$ 533.202.000,00;2021-06-30;140430000;-3.81;-2.77;-1;-2.29;-1.21;-12.06;9.6;5.83;-48.3;1.15;-210.8;-2.07;-9.6;1.09;-12.3;0;82.8;-17.53;0.44;-16.48;70.6;R$ 338.536.000,00;R$ 67.817.000,00;R$ 148.897.000,00;R$ 210.624.000,00;R$ 142.807.000,00;-R$ 170.146.000,00;-R$ 140.894.000,00;R$ 2.506.000,00
2021-09-14;VIVT3;ON;TELEF BRASIL ON;Telecomunicações;R$ 42,79;2021-09-14;R$ 39,77;R$ 47,17;R$ 103.402.000,00;R$ 72.357.200.000,00;R$ 76.866.900.000,00;2021-06-30;1690980000;0.8;15.1;2.83;1.05;40.67;13.07;45.5;1.66;12.7;0.64;11;85.16;4.9;3.49;5.7;7.5;7;4.48;1.04;13.88;0.3;R$ 113.739.000.000,00;R$ 8.434.900.000,00;R$ 24.258.100.000,00;R$ 12.944.500.000,00;R$ 4.509.650.000,00;R$ 68.769.700.000,00;R$ 4.791.360.000,00;R$ 1.344.950.000,00
2021-09-14;VLID3;ON NM;VALID ON NM;Serviços Diversos;R$ 8,46;2021-09-14;R$ 6,90;R$ 11,00;R$ 3.970.280,00;R$ 694.312.000,00;R$ 1.601.150.000,00;2021-06-30;82070000;-3.09;-8.78;-0.96;0.62;13.7;5.51;21.7;0.33;6;0.24;-3.6;1.49;4.4;1.34;5.3;0;-7;5.73;1.63;12.7;7.7;R$ 2.896.770.000,00;R$ 339.677.000,00;R$ 1.208.180.000,00;R$ 1.246.510.000,00;R$ 906.834.000,00;R$ 1.124.040.000,00;-R$ 79.061.000,00;-R$ 17.603.000,00
2021-09-14;VULC3;ON;VULCABRAS S/A. ON;Tecidos, Vestuário e Calçados;R$ 9,19;2021-09-14;R$ 6,08;R$ 10,66;R$ 7.079.210,00;R$ 2.258.500.000,00;R$ 2.470.340.000,00;2021-06-30;245756000;0.33;11.07;0.83;1.83;5.01;17.63;31.4;1.45;8.2;1.18;13.1;2.89;6.7;3.64;7.7;0;16.6;12.48;2.53;19.28;-0.5;R$ 1.906.150.000,00;R$ 165.295.000,00;R$ 1.294.570.000,00;R$ 377.133.000,00;R$ 211.838.000,00;R$ 1.232.120.000,00;R$ 204.076.000,00;R$ 91.500.000,00
2021-09-14;VIIA3;ON;VIA ON;Comércio;R$ 9,05;2021-09-14;R$ 9,02;R$ 20,23;R$ 411.326.000,00;R$ 14.459.600.000,00;R$ 21.627.600.000,00;2021-06-30;1597740000;-1.63;11.68;0.77;2.29;3.95;5.63;32;0.44;7.9;0.43;3.8;-20.11;7.7;1.73;10.6;0;19.6;6.18;0.96;8.42;6.7;R$ 33.471.000.000,00;R$ 2.341.000.000,00;R$ 18.824.000.000,00;R$ 9.509.000.000,00;R$ 7.168.000.000,00;R$ 6.306.000.000,00;R$ 1.238.000.000,00;R$ 132.000.000,00
2021-09-14;WEGE3;ON N1;WEG SA ON N1;Máquinas e Equipamentos;R$ 39,38;2021-09-14;R$ 30,65;R$ 45,70;R$ 306.545.000,00;R$ 165.290.000.000,00;R$ 162.970.000.000,00;2021-06-30;4197320000;1.23;50.31;0.78;13.81;2.85;40.58;31.6;8.06;19.9;7.72;16.3;25.11;19;33.72;25.9;1;27.5;35.72;1.89;40.01;21.8;R$ 21.411.800.000,00;R$ 3.822.230.000,00;R$ 13.990.900.000,00;R$ 1.501.740.000,00;-R$ 2.320.490.000,00;R$ 11.966.800.000,00;R$ 3.285.440.000,00;R$ 1.134.710.000,00
2021-09-14;WEST3;ON NM;WESTWING ON NM;Programas e Serviços;R$ 5,93;2021-09-14;R$ 5,93;R$ 12,18;R$ 5.396.760,00;R$ 652.579.000,00;R$ 289.100.000,00;2021-03-31;110047000;-1.5;-269.33;-0.02;1.62;3.66;-27.4;45.1;2.39;-8.7;1.23;-0.9;1.85;-4.5;2.03;-23.2;0;-0.6;-15.82;4.62;-12.14;0;R$ 530.999.000,00;R$ 394.199.000,00;R$ 449.130.000,00;R$ 30.720.000,00;-R$ 363.479.000,00;R$ 403.271.000,00;-R$ 2.423.000,00;-R$ 16.677.000,00
2021-09-14;WHRL3;ON;WHIRLPOOL S.A. ON;Utilidades Domésticas;R$ 7,19;2021-09-14;R$ 6,36;R$ 7,45;R$ 106.407,00;R$ 10.805.000.000,00;R$ 9.441.510.000,00;2021-06-30;1502790000;-0.83;11.14;0.65;5.41;1.33;9.21;19.6;0.98;10.7;1.36;8.8;14.62;14.8;42.53;55.9;6.1;48.5;6.84;1.14;8.05;3.8;R$ 7.918.650.000,00;R$ 2.118.190.000,00;R$ 6.171.210.000,00;R$ 754.672.000,00;-R$ 1.363.520.000,00;R$ 1.998.990.000,00;R$ 970.288.000,00;R$ 223.548.000,00
2021-09-14;WHRL4;PN;WHIRLPOOL S.A. PN;Utilidades Domésticas;R$ 8,88;2021-09-14;R$ 6,51;R$ 9,35;R$ 208.268,00;R$ 13.344.700.000,00;R$ 11.981.200.000,00;2021-06-30;1502790000;-1.33;13.75;0.65;6.68;1.33;11.38;19.6;1.21;10.7;1.69;8.8;18.06;14.8;52.52;55.9;5.4;48.5;8.68;1.14;10.21;3.8;R$ 7.918.650.000,00;R$ 2.118.190.000,00;R$ 6.171.210.000,00;R$ 754.672.000,00;-R$ 1.363.520.000,00;R$ 1.998.990.000,00;R$ 970.288.000,00;R$ 223.548.000,00
2021-09-14;WIZS3;ON NM;WIZ S.A. ON NM;Previdência e Seguros;R$ 13,02;2021-09-14;R$ 5,62;R$ 18,54;R$ 68.697.000,00;R$ 2.081.990.000,00;R$ 1.793.210.000,00;2021-06-30;159907000;-5.79;8.63;1.51;5.01;2.6;4.66;72.3;2.24;48.1;2.07;27.3;34.82;44.5;13.14;68.3;4.7;58.1;3.67;1.17;4.01;17.1;R$ 1.003.790.000,00;R$ 288.778.000,00;R$ 411.363.000,00;R$ 0,00;-R$ 288.778.000,00;R$ 415.181.000,00;R$ 241.134.000,00;R$ 69.043.000,00
2021-09-14;WLMM3;ON;WLM ON;Comércio;R$ 34,00;2021-09-14;R$ 14,66;R$ 44,42;R$ 7.869,00;R$ 1.238.100.000,00;R$ 1.125.400.000,00;2021-06-30;36414700;0;13.43;2.53;2.41;14.09;10.89;13.6;0.79;7.2;1.93;5.9;5.23;17.7;6.82;22.9;1.5;18;9.57;4.29;9.9;35.8;R$ 640.869.000,00;R$ 121.821.000,00;R$ 308.880.000,00;R$ 9.121.000,00;-R$ 112.700.000,00;R$ 513.221.000,00;R$ 92.203.000,00;R$ 32.423.000,00
2021-09-14;WLMM4;PN;WLM PN;Comércio;R$ 37,89;2021-09-14;R$ 18,25;R$ 42,32;R$ 72.494,00;R$ 1.379.750.000,00;R$ 1.267.050.000,00;2021-06-30;36414700;2.41;14.96;2.53;2.69;14.09;12.13;13.6;0.88;7.2;2.15;5.9;5.82;17.7;7.6;22.9;1.4;18;10.78;4.29;11.14;35.8;R$ 640.869.000,00;R$ 121.821.000,00;R$ 308.880.000,00;R$ 9.121.000,00;-R$ 112.700.000,00;R$ 513.221.000,00;R$ 92.203.000,00;R$ 32.423.000,00
2021-09-14;WSON33;DR3;Wilson Sons DR3;Transporte;R$ 62,00;2021-09-14;R$ 34,88;R$ 68,21;R$ 2.245.890,00;R$ 4.415.640.000,00;R$ 6.743.120.000,00;2021-06-30;71220000;-1.45;16.89;3.67;2.06;30.17;5.06;52.6;2.23;44.1;0.84;13.6;28.06;16.6;1.86;18.4;7.8;12.2;7.72;1.26;7.72;5.2;R$ 5.276.760.000,00;R$ 267.538.000,00;R$ 755.628.000,00;R$ 2.595.020.000,00;R$ 2.327.480.000,00;R$ 2.148.530.000,00;R$ 261.485.000,00;R$ 118.488.000,00
2021-09-14;YDUQ3;ON;YDUQS PART ON;Diversos;R$ 24,86;2021-09-14;R$ 22,56;R$ 36,55;R$ 76.051.300,00;R$ 7.683.950.000,00;R$ 10.818.000.000,00;2021-06-30;309089000;-1.04;45.33;0.55;2.36;10.55;16.53;54.3;1.84;11.1;0.8;4.1;6.99;4.8;2.33;6.2;1.9;5.2;9.85;1.56;23.28;5.1;R$ 9.641.200.000,00;R$ 1.967.380.000,00;R$ 3.075.840.000,00;R$ 5.101.390.000,00;R$ 3.134.000.000,00;R$ 3.261.920.000,00;R$ 169.525.000,00;R$ 116.465.000,00
2021-09-14;NINJ3;ON NM;GETNINJAS ON NM;Programas e Serviços;R$ 14,64;2021-09-14;R$ 11,41;R$ 27,05;R$ 3.281.380,00;R$ 735.288.000,00;R$ 409.560.000,00;2021-06-30;50224600;-4.94;0;0;2.41;6.07;0;0;0;0;2.2;0;2.42;0;2.42;0;0;0;0;11.1;0;0;R$ 334.864.000,00;R$ 325.728.000,00;R$ 333.371.000,00;R$ 0,00;-R$ 325.728.000,00;R$ 304.819.000,00;R$ 0,00;-R$ 17.846.000,00
2021-09-14;RECV3;ON NM;PETRORECONCA ON NM;Petróleo, Gás e Biocombustíveis;R$ 16,75;2021-09-14;R$ 15,06;R$ 20,68;R$ 10.234.400,00;R$ 4.161.180.000,00;R$ 3.755.320.000,00;2021-06-30;248429000;1.52;0;0;2.2;7.61;0;0;0;0;1.27;0;5.33;0;875.83;0;0;0;0;2.31;0;0;R$ 3.272.270.000,00;R$ 1.210.840.000,00;R$ 1.376.820.000,00;R$ 804.983.000,00;-R$ 405.862.000,00;R$ 1.890.700.000,00;R$ 0,00;R$ 94.566.000,00
2021-09-14;MODL11;UNT N2;MODALMAIS UNT N2;Intermediários Financeiros;R$ 17,68;2021-09-14;R$ 14,32;R$ 19,00;R$ 11.050.000,00;R$ 4.150.090.000,00;R$ 0,00;2021-06-30;704200000;-0.17;0;0;3.07;5.76;0;0;0;0;0;0;0;0;0;0;0.4;0;0;0;0;0;R$ 5.895.760.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.353.050.000,00;R$ 0,00;R$ 94.566.000,00
2021-09-14;CXSE3;ON NM;CAIXA SEGURI ON NM;Previdência e Seguros;R$ 9,38;2021-09-14;R$ 9,14;R$ 13,41;R$ 35.859.700,00;R$ 28.140.000.000,00;R$ 27.712.200.000,00;2021-06-30;3000000000;0;15.46;0.61;2.7;3.48;-478.92;0;0;0;2.68;0;57.7;-0.6;57.8;-0.6;0;17.4;-471.9;8.55;-471.64;0;R$ 10.502.400.000,00;R$ 427.808.000,00;R$ 552.338.000,00;R$ 0,00;-R$ 427.808.000,00;R$ 10.436.800.000,00;R$ 1.819.840.000,00;R$ 426.634.000,00
2021-09-14;SOJA3;ON NM;BOA SAFRA ON NM;Agropecuária;R$ 14,13;2021-09-14;R$ 13,00;R$ 16,88;R$ 5.973.530,00;R$ 1.655.190.000,00;R$ 1.605.530.000,00;2021-06-30;117140000;1.07;22.79;0.62;3.07;4.6;17.48;19.5;2.8;16;1.67;12.3;3.44;9.5;3.95;12.5;0;13.5;16.63;2.23;16.96;0;R$ 991.589.000,00;R$ 185.858.000,00;R$ 872.461.000,00;R$ 136.198.000,00;-R$ 49.660.000,00;R$ 538.581.000,00;R$ 72.623.000,00;R$ 11.700.000,00
2021-09-14;GGPS3;ON NM;GPS ON NM;Serviços Diversos;R$ 16,92;2021-09-14;R$ 12,05;R$ 19,99;R$ 22.562.800,00;R$ 11.293.900.000,00;R$ 11.213.700.000,00;2021-06-30;667491000;3.74;0;0;5.63;3.01;0;0;0;0;2.19;0;6.82;0;35.02;0;0;0;0;2.4;0;0;R$ 5.166.690.000,00;R$ 1.411.410.000,00;R$ 2.837.510.000,00;R$ 1.331.150.000,00;-R$ 80.258.000,00;R$ 2.006.640.000,00;R$ 0,00;R$ 0,00
2021-09-14;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;R$ 50,75;2021-09-14;R$ 40,50;R$ 53,94;R$ 16.284.900,00;R$ 9.104.240.000,00;R$ 8.597.550.000,00;2021-06-30;179394000;0.67;27.19;1.87;5.86;8.67;18.6;50.6;6.81;36.6;3.93;25;6.7;21.1;9.04;39.9;0;21.5;16.99;4.34;17.57;19.4;R$ 2.314.720.000,00;R$ 999.392.000,00;R$ 1.767.160.000,00;R$ 492.698.000,00;-R$ 506.694.000,00;R$ 1.554.540.000,00;R$ 334.827.000,00;R$ 99.492.000,00
2021-09-14;DOTZ3;ON NM;DOTZ SA ON NM;Diversos;R$ 8,63;2021-09-14;R$ 8,57;R$ 17,15;R$ 1.660.950,00;R$ 1.139.750.000,00;R$ 859.371.000,00;2021-06-30;132068000;-0.35;0;0;-30.41;-0.28;0;0;0;0;2.83;0;24.25;0;12.25;0;0;0;0;1.16;0;0;R$ 402.446.000,00;R$ 312.884.000,00;R$ 346.919.000,00;R$ 32.505.000,00;-R$ 280.379.000,00;-R$ 37.478.000,00;R$ 0,00;-R$ 11.777.000,00
2021-09-14;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;R$ 22,26;2021-09-14;R$ 16,55;R$ 28,34;R$ 17.887.000,00;R$ 2.329.520.000,00;R$ 950.642.000,00;2021-06-30;313951000;-0.4;0;0;3.19;6.99;0;0;0;0;1.63;0;0;0;0;0;0;0;0;0;0;0;R$ 1.424.970.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;-R$ 1.378.880.000,00;R$ 0,00;-R$ 11.777.000,00
2021-09-14;IFCM3;ON NM;INFRACOMM ON NM;Programas e Serviços;R$ 17,45;2021-09-14;R$ 14,67;R$ 23,78;R$ 14.704.100,00;R$ 4.240.340.000,00;R$ 3.578.780.000,00;2021-06-30;242999000;-1.41;0;0;4.6;3.79;0;0;0;0;3.13;0;6.07;0;7.98;0;0;0;0;3.61;0;0;R$ 1.356.270.000,00;R$ 757.251.000,00;R$ 965.502.000,00;R$ 95.691.000,00;-R$ 661.560.000,00;R$ 921.911.000,00;R$ 0,00;-R$ 14.664.000,00
2021-09-14;TTEN3;ON NM;3TENTOS ON NM;Agropecuária;R$ 10,43;2021-09-14;R$ 9,25;R$ 12,15;R$ 15.749.800,00;R$ 5.153.650.000,00;R$ 5.948.730.000,00;2021-06-30;494118000;4.82;0;0;6.01;1.73;0;0;0;0;1.38;0;11.13;0;25.11;0;0;0;0;1.18;0;0;R$ 3.731.350.000,00;R$ 161.896.000,00;R$ 3.079.580.000,00;R$ 956.984.000,00;R$ 795.088.000,00;R$ 857.050.000,00;R$ 0,00;R$ 114.276.000,00
2021-09-14;SMFT3;ON NM;SMART FIT ON NM;Viagens e Lazer;R$ 26,91;2021-09-14;R$ 25,00;R$ 32,20;R$ 48.841.200,00;R$ 15.775.800.000,00;R$ 17.579.900.000,00;2021-06-30;586242000;-1.39;-23.73;-1.13;7.66;3.51;-37.77;-5.3;12.12;-32.1;2;-51.3;-456.45;-5.3;3.45;-6.1;0;-32.3;52.39;0.97;-42.09;13.9;R$ 7.882.850.000,00;R$ 836.687.000,00;R$ 1.218.950.000,00;R$ 2.640.850.000,00;R$ 1.804.170.000,00;R$ 2.058.530.000,00;-R$ 664.687.000,00;-R$ 174.769.000,00
2021-09-14;CBAV3;ON NM;CBA ON NM;Mineração;R$ 14,22;2021-09-14;R$ 10,27;R$ 14,22;R$ 23.847.700,00;R$ 8.472.750.000,00;R$ 10.608.500.000,00;2021-06-30;595833000;0.14;0;0;2.49;5.71;0;0;0;0;0.81;0;6.1;0;2.56;0;0;0;0;1.62;0;0;R$ 10.504.200.000,00;R$ 720.073.000,00;R$ 3.621.680.000,00;R$ 2.855.810.000,00;R$ 2.135.740.000,00;R$ 3.404.820.000,00;R$ 0,00;R$ 384.338.000,00
2021-09-14;DESK3;ON NM;DESKTOPSIGMA ON NM;Telecomunicações;R$ 21,39;2021-09-14;R$ 21,00;R$ 24,75;R$ 11.587.100,00;R$ 1.860.260.000,00;R$ 2.194.050.000,00;2021-06-30;86968700;1.86;0;0;10.28;2.08;0;0;0;0;2.33;0;-45.03;0;4.07;0;0;0;0;0.79;0;0;R$ 797.679.000,00;R$ 92.268.000,00;R$ 153.749.000,00;R$ 426.058.000,00;R$ 333.790.000,00;R$ 181.036.000,00;R$ 0,00;-R$ 1.071.000,00
2021-09-14;MLAS3;ON NM;MULTILASER ON NM;Computadores e Equipamentos;R$ 8,13;2021-09-14;R$ 7,72;R$ 12,98;R$ 32.255.000,00;R$ 6.670.980.000,00;R$ 7.594.620.000,00;2021-06-30;820539000;-0.73;0;0;3.64;2.23;0;0;0;0;1.25;0;2.89;0;5.01;0;0;0;0;1.91;0;0;R$ 5.340.750.000,00;R$ 311.175.000,00;R$ 4.842.750.000,00;R$ 1.234.810.000,00;R$ 923.637.000,00;R$ 1.830.450.000,00;R$ 0,00;R$ 202.300.000,00
2021-09-14;LVTC3;ON NM;WDC NETWORKS ON NM;Programas e Serviços;R$ 23,15;2021-09-14;R$ 20,99;R$ 26,73;R$ 11.660.300,00;R$ 1.489.220.000,00;R$ 2.137.550.000,00;2021-06-30;64329100;-0.22;0;0;8.98;2.58;0;0;0;0;1.37;0;229.36;0;3.97;0;0;0;0;1.01;0;0;R$ 1.086.170.000,00;R$ 22.584.000,00;R$ 544.753.000,00;R$ 670.917.000,00;R$ 648.333.000,00;R$ 165.905.000,00;R$ 0,00;R$ 26.724.000,00
2021-09-14;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;R$ 9,82;2021-09-14;R$ 7,00;R$ 10,65;R$ 5.350.520,00;R$ 1.677.500.000,00;R$ 2.471.700.000,00;2021-06-30;170825000;-2.48;107.52;0.09;1.7;5.79;19.35;11.5;0.39;2;0.37;0.3;14.43;1.9;9.98;3.4;0;1.6;16.82;1.04;28.51;0;R$ 4.514.520.000,00;R$ 295.868.000,00;R$ 3.357.590.000,00;R$ 1.090.060.000,00;R$ 794.194.000,00;R$ 988.804.000,00;R$ 15.602.000,00;-R$ 40.571.000,00
2021-09-14;FIQE3;ON NM;UNIFIQUE ON NM;Telecomunicações;R$ 7,32;2021-09-14;R$ 6,85;R$ 8,99;R$ 12.114.400,00;R$ 2.650.200.000,00;R$ 2.871.110.000,00;2021-06-30;362050000;0.83;0;0;21.34;0.34;0;0;0;0;4.04;0;-116.75;0;7.19;0;0;0;0;0.88;0;0;R$ 656.432.000,00;R$ 76.110.000,00;R$ 163.547.000,00;R$ 297.018.000,00;R$ 220.908.000,00;R$ 124.213.000,00;R$ 0,00;R$ 16.880.000,00
